#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11100000         -7.55501619e+06 -7.36040182e+06 -1.94614367e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29850482e+06  8.39446699e+00  6.24285725e+03  4.67744127e+02  1.10658321e+01
11200000         -7.59952818e+06 -7.40387219e+06 -1.95655991e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27218376e+06  1.02368389e+01  6.24205747e+03  4.70308323e+02  1.11448608e+01
11300000         -7.48928963e+06 -7.29606147e+06 -1.93228161e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28168380e+06  8.25647693e+00  6.21611233e+03  4.66406613e+02  1.10354943e+01
11400000         -7.56942420e+06 -7.37437563e+06 -1.95048579e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29555627e+06  8.83095681e+00  6.24714205e+03  4.68460349e+02  1.10672972e+01
11500000         -7.59494973e+06 -7.39934360e+06 -1.95606138e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31251885e+06  7.70380910e+00  6.24787576e+03  4.69750206e+02  1.10894910e+01
11600000         -7.54406261e+06 -7.34968484e+06 -1.94377773e+05  2.58981274e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28923982e+06  8.40491528e+00  6.22952510e+03  4.68175138e+02  1.10714745e+01
11700000         -7.54503549e+06 -7.35099174e+06 -1.94043751e+05  2.58981274e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27935928e+06  8.40400618e+00  6.21492376e+03  4.68467911e+02  1.10783457e+01
11800000         -7.48735680e+06 -7.29452418e+06 -1.92832621e+05  2.58981274e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19796280e+06  1.31064290e+01  6.19550885e+03  4.67003476e+02  1.10391947e+01
11900000         -7.55043047e+06 -7.35601372e+06 -1.94416744e+05  2.58981274e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33909593e+06  5.65619644e+00  6.24416937e+03  4.67170570e+02  1.10797024e+01
12000000         -7.54688681e+06 -7.35252657e+06 -1.94360238e+05  2.58981274e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30980988e+06  7.32639236e+00  6.23679514e+03  4.67587994e+02  1.10451160e+01
12100000         -7.48521886e+06 -7.29264889e+06 -1.92569973e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25392703e+06  9.10581827e+00  6.19329216e+03  4.66534505e+02  1.10273821e+01
12200000         -7.47981007e+06 -7.28730084e+06 -1.92509234e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20978045e+06  1.22707960e+01  6.19577628e+03  4.66196735e+02  1.10375193e+01
12300000         -7.63938040e+06 -7.44285585e+06 -1.96524546e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17319109e+06  1.74485465e+01  6.24797215e+03  4.71942399e+02  1.11083609e+01
12400000         -7.63593076e+06 -7.43969446e+06 -1.96236300e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25536526e+06  1.20123181e+01  6.25458478e+03  4.70755362e+02  1.11699553e+01
12500000         -7.59040169e+06 -7.39515654e+06 -1.95245146e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22531765e+06  1.38313194e+01  6.25080604e+03  4.68663160e+02  1.10939639e+01
12600000         -7.55035168e+06 -7.35605335e+06 -1.94298326e+05  2.58981273e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25690102e+06  1.07092897e+01  6.23096215e+03  4.67876230e+02  1.10658121e+01
12700000         -7.52536705e+06 -7.33145345e+06 -1.93913594e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22469995e+06  1.25931922e+01  6.22363360e+03  4.67499482e+02  1.10610812e+01
12800000         -7.49374652e+06 -7.30070938e+06 -1.93037142e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21879443e+06  1.25099326e+01  6.21401404e+03  4.66106384e+02  1.10286544e+01
12900000         -7.52696441e+06 -7.33326750e+06 -1.93696917e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22425405e+06  1.19781479e+01  6.20970512e+03  4.68023742e+02  1.10681690e+01
13000000         -7.53765596e+06 -7.34354408e+06 -1.94111884e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27249902e+06  9.12371286e+00  6.22009516e+03  4.68241784e+02  1.10987124e+01
13100000         -7.45569621e+06 -7.26367986e+06 -1.92016344e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21331994e+06  1.14740104e+01  6.18430070e+03  4.65869388e+02  1.10529013e+01
13200000         -7.52448483e+06 -7.33064552e+06 -1.93839309e+05  2.58981272e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25501875e+06  9.79919877e+00  6.20880537e+03  4.68435296e+02  1.10929526e+01
13300000         -7.54722177e+06 -7.35279610e+06 -1.94425673e+05  2.58981271e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25079906e+06  1.11933863e+01  6.23212002e+03  4.68095499e+02  1.10411394e+01
13400000         -7.47203636e+06 -7.27938052e+06 -1.92655837e+05  2.58981271e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25460211e+06  9.35531983e+00  6.19933295e+03  4.66287752e+02  1.10423723e+01
13500000         -7.47035126e+06 -7.27800359e+06 -1.92347675e+05  2.58981271e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17758960e+06  1.35113657e+01  6.17383292e+03  4.67462286e+02  1.10729746e+01
13600000         -7.46622956e+06 -7.27385239e+06 -1.92377168e+05  2.58981271e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18524415e+06  1.29273990e+01  6.17263713e+03  4.67625859e+02  1.10502815e+01
13700000         -7.51669209e+06 -7.32312057e+06 -1.93571514e+05  2.58981271e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22147190e+06  1.12994549e+01  6.19080503e+03  4.69148621e+02  1.10711584e+01
13800000         -7.55565035e+06 -7.36100811e+06 -1.94642243e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24487394e+06  1.10388391e+01  6.21943661e+03  4.69571941e+02  1.11147062e+01
13900000         -7.60363895e+06 -7.40797256e+06 -1.95666386e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22589118e+06  1.27242289e+01  6.22593209e+03  4.71550024e+02  1.11588247e+01
14000000         -7.52874573e+06 -7.33526378e+06 -1.93481948e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15808970e+06  1.48544027e+01  6.17118183e+03  4.70423742e+02  1.11265138e+01
14100000         -7.54706917e+06 -7.35298471e+06 -1.94084459e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29181467e+06  6.11763695e+00  6.18486419e+03  4.70842861e+02  1.11525999e+01
14200000         -7.56963322e+06 -7.37478116e+06 -1.94852063e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22413245e+06  1.11122342e+01  6.18917423e+03  4.72374832e+02  1.11532754e+01
14300000         -7.50263799e+06 -7.30939659e+06 -1.93241399e+05  2.58981270e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28823833e+06  6.11377955e+00  6.18011939e+03  4.69159373e+02  1.10823622e+01
14400000         -7.47983091e+06 -7.28715516e+06 -1.92675748e+05  2.58981269e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23653113e+06  1.01680790e+01  6.18963773e+03  4.67067020e+02  1.10014210e+01
14500000         -7.50585639e+06 -7.31235630e+06 -1.93500085e+05  2.58981269e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22583013e+06  1.08775994e+01  6.18837572e+03  4.69160179e+02  1.10520108e+01
14600000         -7.46737221e+06 -7.27480761e+06 -1.92564601e+05  2.58981269e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14445728e+06  1.55941940e+01  6.16818929e+03  4.68420004e+02  1.10252360e+01
14700000         -7.52038605e+06 -7.32672194e+06 -1.93664118e+05  2.58981269e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22946242e+06  9.53776936e+00  6.16455205e+03  4.71370848e+02  1.11148801e+01
14800000         -7.46464630e+06 -7.27248469e+06 -1.92161604e+05  2.58981269e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19017755e+06  1.12626466e+01  6.14408537e+03  4.69271877e+02  1.10862228e+01
14900000         -7.52692465e+06 -7.33303077e+06 -1.93893881e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27499690e+06  7.18482905e+00  6.18288764e+03  4.70532201e+02  1.10670319e+01
15000000         -7.51318682e+06 -7.31966482e+06 -1.93522008e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28460869e+06  5.60029040e+00  6.16372092e+03  4.71089930e+02  1.10868165e+01
15100000         -7.47828243e+06 -7.28553960e+06 -1.92742831e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20729432e+06  1.04672849e+01  6.15199474e+03  4.70088098e+02  1.10615706e+01
15200000         -7.47166082e+06 -7.27925900e+06 -1.92401819e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22788795e+06  8.98796789e+00  6.15192218e+03  4.69260445e+02  1.11250624e+01
15300000         -7.44510679e+06 -7.25344901e+06 -1.91657779e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22610461e+06  8.94994858e+00  6.14903875e+03  4.67660966e+02  1.10339782e+01
15400000         -7.52574614e+06 -7.33190367e+06 -1.93842469e+05  2.58981268e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19359279e+06  1.31026362e+01  6.18703326e+03  4.70092077e+02  1.11056168e+01
15500000         -7.54827918e+06 -7.35384837e+06 -1.94430815e+05  2.58981267e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15576828e+06  1.61762744e+01  6.19571177e+03  4.70857745e+02  1.11180955e+01
15600000         -7.46823602e+06 -7.27594875e+06 -1.92287274e+05  2.58981267e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24567020e+06  8.03880981e+00  6.15842061e+03  4.68482701e+02  1.10160583e+01
15700000         -7.49511133e+06 -7.30210619e+06 -1.93005136e+05  2.58981267e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26891474e+06  6.80161627e+00  6.16628760e+03  4.69635505e+02  1.11138102e+01
15800000         -7.46660682e+06 -7.27434075e+06 -1.92266068e+05  2.58981267e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19160751e+06  1.19173893e+01  6.16044419e+03  4.68280385e+02  1.10550248e+01
15900000         -7.46176182e+06 -7.26969712e+06 -1.92064705e+05  2.58981267e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22889255e+06  9.13759960e+00  6.15692934e+03  4.68057468e+02  1.10357669e+01
16000000         -7.52518428e+06 -7.33113345e+06 -1.94050834e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25138122e+06  9.46396444e+00  6.19594356e+03  4.69921181e+02  1.10902175e+01
16100000         -7.50775262e+06 -7.31454875e+06 -1.93203870e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22954540e+06  1.03811717e+01  6.18327868e+03  4.68826062e+02  1.11345788e+01
16200000         -7.49041974e+06 -7.29756569e+06 -1.92854052e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25947766e+06  8.62194358e+00  6.19099775e+03  4.67395871e+02  1.10610509e+01
16300000         -7.55166941e+06 -7.35715408e+06 -1.94515328e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26461562e+06  1.00104766e+01  6.22707307e+03  4.68690341e+02  1.10606726e+01
16400000         -7.54040507e+06 -7.34621321e+06 -1.94191857e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35789597e+06  2.97758052e+00  6.21563239e+03  4.68771990e+02  1.11457606e+01
16500000         -7.56751134e+06 -7.37275138e+06 -1.94759956e+05  2.58981266e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23049824e+06  1.19860653e+01  6.21822867e+03  4.69948235e+02  1.10848170e+01
16600000         -7.52692000e+06 -7.33319819e+06 -1.93721809e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24844346e+06  1.00673812e+01  6.20480267e+03  4.68454540e+02  1.10803850e+01
16700000         -7.60197956e+06 -7.40663611e+06 -1.95343448e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23443194e+06  1.18280656e+01  6.21990977e+03  4.71228162e+02  1.11746480e+01
16800000         -7.54417939e+06 -7.34994287e+06 -1.94236518e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21091328e+06  1.32292094e+01  6.21627108e+03  4.68831766e+02  1.10936803e+01
16900000         -7.59422975e+06 -7.39866740e+06 -1.95562349e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26968179e+06  1.12449958e+01  6.26063857e+03  4.68685929e+02  1.10897882e+01
17000000         -7.63786186e+06 -7.44136944e+06 -1.96492420e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27189910e+06  1.13609874e+01  6.26520965e+03  4.70572197e+02  1.11768889e+01
17100000         -7.68229610e+06 -7.48485490e+06 -1.97441207e+05  2.58981265e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32738358e+06  7.86913014e+00  6.27208574e+03  4.72325790e+02  1.11961950e+01
17200000         -7.66410255e+06 -7.46708074e+06 -1.97021805e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24694819e+06  1.30138319e+01  6.26283817e+03  4.72019212e+02  1.12075923e+01
17300000         -7.68286557e+06 -7.48559582e+06 -1.97269746e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24283056e+06  1.37150124e+01  6.27187297e+03  4.71929504e+02  1.11874632e+01
17400000         -7.66871790e+06 -7.47141336e+06 -1.97304540e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26789467e+06  1.24661448e+01  6.28264273e+03  4.71205702e+02  1.11431256e+01
17500000         -7.66105729e+06 -7.46389411e+06 -1.97163178e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29976848e+06  1.06432535e+01  6.29107039e+03  4.70238407e+02  1.11642333e+01
17600000         -7.64087971e+06 -7.44401596e+06 -1.96863751e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28880358e+06  1.11738195e+01  6.28638595e+03  4.69872422e+02  1.11696171e+01
17700000         -7.63872600e+06 -7.44230115e+06 -1.96424853e+05  2.58981264e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34319585e+06  6.94503420e+00  6.27636657e+03  4.69574489e+02  1.11028253e+01
17800000         -7.63205982e+06 -7.43594984e+06 -1.96109972e+05  2.58981263e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32810060e+06  7.48416973e+00  6.26586745e+03  4.69607239e+02  1.11219536e+01
17900000         -7.64926585e+06 -7.45228197e+06 -1.96983882e+05  2.58981263e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36536242e+06  5.87481168e+00  6.28591830e+03  4.70195578e+02  1.10964404e+01
18000000         -7.64427254e+06 -7.44747271e+06 -1.96799827e+05  2.58981263e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28981318e+06  1.08675768e+01  6.28132002e+03  4.70100213e+02  1.11098513e+01
18100000         -7.55425450e+06 -7.35980398e+06 -1.94450523e+05  2.58981263e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28358728e+06  9.66655311e+00  6.24834350e+03  4.66939490e+02  1.10358349e+01
18200000         -7.61670030e+06 -7.42053983e+06 -1.96160463e+05  2.58981263e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30671459e+06  9.64087476e+00  6.28060542e+03  4.68623823e+02  1.10970470e+01
18300000         -7.67971104e+06 -7.48224697e+06 -1.97464065e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30327226e+06  1.10529811e+01  6.30498259e+03  4.69916625e+02  1.11191657e+01
18400000         -7.71337978e+06 -7.51479680e+06 -1.98582980e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30796344e+06  1.22695940e+01  6.33793050e+03  4.70123235e+02  1.11296596e+01
18500000         -7.73289709e+06 -7.53368657e+06 -1.99210512e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33048576e+06  1.10164783e+01  6.34371225e+03  4.71178682e+02  1.11843455e+01
18600000         -7.68799129e+06 -7.49031430e+06 -1.97676994e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30387244e+06  1.14808416e+01  6.31509186e+03  4.69668981e+02  1.11416428e+01
18700000         -7.68959985e+06 -7.49187629e+06 -1.97723559e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27555030e+06  1.32697568e+01  6.31164245e+03  4.70037167e+02  1.11311899e+01
18800000         -7.64926957e+06 -7.45247825e+06 -1.96791315e+05  2.58981262e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37229123e+06  6.13547650e+00  6.30158988e+03  4.68568038e+02  1.11179061e+01
18900000         -7.67037290e+06 -7.47341629e+06 -1.96956606e+05  2.58981261e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33704117e+06  9.15960636e+00  6.31495564e+03  4.67967568e+02  1.10922099e+01
19000000         -7.73210286e+06 -7.53345634e+06 -1.98646524e+05  2.58981261e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30839185e+06  1.24361711e+01  6.34222370e+03  4.69954822e+02  1.11552260e+01
