#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11100000         -3.91591101e+05 -1.96441108e+05 -1.95149993e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17075048e+06  2.24881586e+02  6.24796411e+03  4.68647024e+02  2.35523302e+00
11200000         -4.26808941e+05 -2.30948693e+05 -1.95860249e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17492357e+06  2.25148363e+02  6.25930862e+03  4.69497953e+02  2.40244589e+00
11300000         -4.07102942e+05 -2.11741647e+05 -1.95361295e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17217383e+06  2.24948836e+02  6.25134842e+03  4.68900874e+02  2.37494335e+00
11400000         -4.33046119e+05 -2.37098836e+05 -1.95947283e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17550219e+06  2.25176874e+02  6.26070835e+03  4.69602944e+02  2.39883579e+00
11500000         -4.87599424e+05 -2.89924668e+05 -1.97674757e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18590407e+06  2.25806132e+02  6.28825610e+03  4.71669244e+02  2.49013193e+00
11600000         -5.19509179e+05 -3.20875304e+05 -1.98633875e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19163986e+06  2.26154985e+02  6.30348462e+03  4.72811504e+02  2.54281365e+00
11700000         -4.78067264e+05 -2.80260200e+05 -1.97807064e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18679476e+06  2.25846954e+02  6.29034813e+03  4.71826163e+02  2.49105142e+00
11800000         -4.87308519e+05 -2.89673844e+05 -1.97634675e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18554078e+06  2.25798741e+02  6.28759196e+03  4.71619428e+02  2.49881056e+00
11900000         -4.44370272e+05 -2.47922980e+05 -1.96447291e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17866763e+06  2.25344609e+02  6.26860616e+03  4.70195342e+02  2.43431148e+00
12000000         -3.44098886e+05 -1.49910657e+05 -1.94188229e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16494016e+06  2.24528429e+02  6.23254241e+03  4.67490274e+02  2.26348184e+00
12100000         -3.15247023e+05 -1.21887577e+05 -1.93359447e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16017372e+06  2.24206406e+02  6.21923118e+03  4.66491826e+02  2.24376696e+00
12200000         -2.88826778e+05 -9.58624175e+04 -1.92964360e+05  1.20141563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15767423e+06  2.24066774e+02  6.21284811e+03  4.66013045e+02  2.18900078e+00
12300000         -3.13343068e+05 -1.20064946e+05 -1.93278122e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15957223e+06  2.24184096e+02  6.21792581e+03  4.66393913e+02  2.22980634e+00
12400000         -3.52857240e+05 -1.58445721e+05 -1.94411519e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16621241e+06  2.24615730e+02  6.23612294e+03  4.67758842e+02  2.29040961e+00
12500000         -3.62795679e+05 -1.68306494e+05 -1.94489186e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16685031e+06  2.24632319e+02  6.23736285e+03  4.67851845e+02  2.31632940e+00
12600000         -4.24860238e+05 -2.28784950e+05 -1.96075287e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17614436e+06  2.25233035e+02  6.26276275e+03  4.69757040e+02  2.38161075e+00
12700000         -3.60315259e+05 -1.65802691e+05 -1.94512567e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16705547e+06  2.24636551e+02  6.23773908e+03  4.67880066e+02  2.30296860e+00
12800000         -3.37231586e+05 -1.43593334e+05 -1.93638252e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16172175e+06  2.24319367e+02  6.22372546e+03  4.66828933e+02  2.28284661e+00
12900000         -3.46817378e+05 -1.52983101e+05 -1.93834277e+05  1.20141562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16291495e+06  2.24390783e+02  6.22686982e+03  4.67064785e+02  2.29094598e+00
13000000         -3.63978487e+05 -1.69259873e+05 -1.94718614e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16818045e+06  2.24721122e+02  6.24105583e+03  4.68128848e+02  2.30242388e+00
13100000         -3.70315476e+05 -1.75361981e+05 -1.94953494e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16944826e+06  2.24816918e+02  6.24480364e+03  4.68409964e+02  2.31418851e+00
13200000         -3.82543644e+05 -1.87170532e+05 -1.95373112e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17206934e+06  2.24964804e+02  6.25152706e+03  4.68914274e+02  2.31494186e+00
13300000         -3.47724929e+05 -1.53421143e+05 -1.94303786e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16567873e+06  2.24568347e+02  6.23440111e+03  4.67629691e+02  2.27725029e+00
13400000         -2.86308970e+05 -9.34389430e+04 -1.92870027e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15708315e+06  2.24035059e+02  6.21136532e+03  4.65901824e+02  2.19255151e+00
13500000         -3.37203471e+05 -1.43040674e+05 -1.94162797e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16473658e+06  2.24522786e+02  6.23213958e+03  4.67460059e+02  2.29454083e+00
13600000         -3.82513484e+05 -1.87737745e+05 -1.94775739e+05  1.20141561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16844166e+06  2.24747995e+02  6.24197379e+03  4.68197703e+02  2.34455200e+00
13700000         -3.35849766e+05 -1.41759334e+05 -1.94090433e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16440281e+06  2.24489098e+02  6.23097989e+03  4.67373073e+02  2.26183873e+00
13800000         -2.90501620e+05 -9.78965046e+04 -1.92605115e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15553929e+06  2.23932698e+02  6.20709347e+03  4.65581401e+02  2.20272635e+00
13900000         -2.76414940e+05 -8.38860958e+04 -1.92528845e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15502814e+06  2.23908021e+02  6.20586735e+03  4.65489432e+02  2.19252914e+00
14000000         -3.30128783e+05 -1.36021970e+05 -1.94106813e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16445121e+06  2.24498712e+02  6.23124469e+03  4.67392935e+02  2.25121088e+00
14100000         -2.73981808e+05 -8.17164538e+04 -1.92265354e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15350911e+06  2.23804721e+02  6.20161139e+03  4.65170201e+02  2.17903842e+00
14200000         -3.67230969e+05 -1.72473910e+05 -1.94757059e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16832572e+06  2.24740898e+02  6.24166505e+03  4.68174545e+02  2.33830427e+00
14300000         -2.76632322e+05 -8.39340474e+04 -1.92698274e+05  1.20141560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15607527e+06  2.23968640e+02  6.20858481e+03  4.65693263e+02  2.19155154e+00
14400000         -2.91277893e+05 -9.82242190e+04 -1.93053674e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15818881e+06  2.24102517e+02  6.21430516e+03  4.66122335e+02  2.21467181e+00
14500000         -3.76401318e+05 -1.81184962e+05 -1.95216356e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17110338e+06  2.24909128e+02  6.24902524e+03  4.68726617e+02  2.34387144e+00
14600000         -3.83452764e+05 -1.88545714e+05 -1.94907050e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16931020e+06  2.24790944e+02  6.24407799e+03  4.68355534e+02  2.34235862e+00
14700000         -3.77732835e+05 -1.83372069e+05 -1.94360767e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16597475e+06  2.24593020e+02  6.23532330e+03  4.67698863e+02  2.33194026e+00
14800000         -3.20399257e+05 -1.27082486e+05 -1.93316772e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15984958e+06  2.24195644e+02  6.21855348e+03  4.66440993e+02  2.25738535e+00
14900000         -3.33837542e+05 -1.40347141e+05 -1.93490401e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16070016e+06  2.24273056e+02  6.22133640e+03  4.66649734e+02  2.26895093e+00
15000000         -3.56620266e+05 -1.62310295e+05 -1.94309971e+05  1.20141559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16578945e+06  2.24565738e+02  6.23450420e+03  4.67637424e+02  2.31104778e+00
15100000         -4.12303387e+05 -2.16887914e+05 -1.95415473e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17230264e+06  2.24982241e+02  6.25221283e+03  4.68965712e+02  2.39707245e+00
15200000         -4.16574761e+05 -2.20383821e+05 -1.96190940e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17700336e+06  2.25263725e+02  6.26460302e+03  4.69895075e+02  2.40615041e+00
15300000         -4.78740201e+05 -2.80722699e+05 -1.98017502e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18793973e+06  2.25931867e+02  6.29370011e+03  4.72077588e+02  2.47902823e+00
15400000         -4.29965079e+05 -2.33328261e+05 -1.96636818e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17977588e+06  2.25419579e+02  6.27170313e+03  4.70427640e+02  2.42604889e+00
15500000         -4.35320808e+05 -2.38372501e+05 -1.96948307e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18156651e+06  2.25539951e+02  6.27669148e+03  4.70801806e+02  2.41993624e+00
15600000         -4.74839001e+05 -2.77243353e+05 -1.97595648e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18538328e+06  2.25780581e+02  6.28699850e+03  4.71574914e+02  2.47911303e+00
15700000         -4.60996264e+05 -2.63721160e+05 -1.97275104e+05  1.20141558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18356564e+06  2.25656114e+02  6.28188834e+03  4.71191611e+02  2.45787374e+00
15800000         -3.64159019e+05 -1.69662925e+05 -1.94496094e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16694296e+06  2.24631413e+02  6.23747519e+03  4.67860272e+02  2.31157336e+00
15900000         -3.50805092e+05 -1.56170001e+05 -1.94635091e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16751443e+06  2.24699703e+02  6.23967754e+03  4.68025466e+02  2.30464082e+00
16000000         -4.17733586e+05 -2.21495469e+05 -1.96238118e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17735253e+06  2.25276953e+02  6.26536645e+03  4.69952338e+02  2.40006006e+00
16100000         -3.85389082e+05 -1.90023774e+05 -1.95365308e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17203130e+06  2.24961857e+02  6.25141313e+03  4.68905728e+02  2.35770446e+00
16200000         -3.80871339e+05 -1.85579071e+05 -1.95292268e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17146117e+06  2.24944123e+02  6.25024556e+03  4.68818151e+02  2.34088018e+00
16300000         -4.16905264e+05 -2.20703053e+05 -1.96202211e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17706115e+06  2.25268353e+02  6.26477919e+03  4.69908289e+02  2.38546457e+00
16400000         -4.27133820e+05 -2.31137606e+05 -1.95996213e+05  1.20141557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17590377e+06  2.25186904e+02  6.26148046e+03  4.69660858e+02  2.41246654e+00
16500000         -3.90788611e+05 -1.95244769e+05 -1.95543842e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17329095e+06  2.25014090e+02  6.25425944e+03  4.69119224e+02  2.36394374e+00
16600000         -3.83231678e+05 -1.88417606e+05 -1.94814072e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16875618e+06  2.24756341e+02  6.24258853e+03  4.68243813e+02  2.34719216e+00
16700000         -3.54652548e+05 -1.60240135e+05 -1.94412413e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16639664e+06  2.24603972e+02  6.23614292e+03  4.67760341e+02  2.30388241e+00
16800000         -3.16475010e+05 -1.23144615e+05 -1.93330395e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15977030e+06  2.24211045e+02  6.21875614e+03  4.66456194e+02  2.24380393e+00
16900000         -3.38480862e+05 -1.44696751e+05 -1.93784111e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16245547e+06  2.24382619e+02  6.22605404e+03  4.67003595e+02  2.28995192e+00
17000000         -3.52882432e+05 -1.58410129e+05 -1.94472303e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16689218e+06  2.24617019e+02  6.23710940e+03  4.67832835e+02  2.29584186e+00
17100000         -3.52373322e+05 -1.57830591e+05 -1.94542731e+05  1.20141556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16709349e+06  2.24658019e+02  6.23823137e+03  4.67916991e+02  2.29726831e+00
17200000         -3.25449375e+05 -1.31709430e+05 -1.93739945e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16234623e+06  2.24356046e+02  6.22535685e+03  4.66951300e+02  2.25827861e+00
17300000         -4.09931617e+05 -2.14058685e+05 -1.95872933e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17513257e+06  2.25144965e+02  6.25953438e+03  4.69514887e+02  2.37625501e+00
17400000         -4.17700441e+05 -2.21579600e+05 -1.96120841e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17660801e+06  2.25236378e+02  6.26348592e+03  4.69811283e+02  2.39313544e+00
17500000         -4.51726823e+05 -2.54808420e+05 -1.96918403e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18132589e+06  2.25533195e+02  6.27621360e+03  4.70765961e+02  2.44652765e+00
17600000         -4.27636755e+05 -2.31279509e+05 -1.96357245e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17794383e+06  2.25329008e+02  6.26726511e+03  4.70094753e+02  2.42182435e+00
17700000         -4.19587866e+05 -2.23525105e+05 -1.96062760e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17629737e+06  2.25212264e+02  6.26255452e+03  4.69741421e+02  2.40149987e+00
17800000         -3.73094813e+05 -1.78099571e+05 -1.94995241e+05  1.20141555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16987238e+06  2.24821180e+02  6.24548977e+03  4.68461429e+02  2.31639618e+00
17900000         -3.40771891e+05 -1.47154563e+05 -1.93617327e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16157109e+06  2.24313006e+02  6.22338271e+03  4.66803224e+02  2.27610832e+00
18000000         -3.39067948e+05 -1.45450377e+05 -1.93617571e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16163424e+06  2.24308885e+02  6.22338771e+03  4.66803599e+02  2.27556214e+00
18100000         -3.65022058e+05 -1.70672836e+05 -1.94349221e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16593137e+06  2.24586803e+02  6.23513501e+03  4.67684740e+02  2.32488407e+00
18200000         -3.96781211e+05 -2.01998693e+05 -1.94782518e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16858377e+06  2.24743507e+02  6.24208283e+03  4.68205881e+02  2.34530007e+00
18300000         -4.10371599e+05 -2.14890598e+05 -1.95481001e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17281825e+06  2.24998127e+02  6.25326566e+03  4.69044683e+02  2.37389200e+00
18400000         -4.58027404e+05 -2.61431797e+05 -1.96595607e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17931268e+06  2.25420018e+02  6.27105786e+03  4.70379239e+02  2.45132439e+00
18500000         -4.14400076e+05 -2.18719676e+05 -1.95680400e+05  1.20141554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17411612e+06  2.25062052e+02  6.25640480e+03  4.69280143e+02  2.38502406e+00
18600000         -4.03534550e+05 -2.08125781e+05 -1.95408769e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17228025e+06  2.24977521e+02  6.25208477e+03  4.68956107e+02  2.37975974e+00
18700000         -4.20461472e+05 -2.24535131e+05 -1.95926341e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17544678e+06  2.25164664e+02  6.26038064e+03  4.69578363e+02  2.40963020e+00
18800000         -4.07278362e+05 -2.11299304e+05 -1.95979058e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17577860e+06  2.25183265e+02  6.26122933e+03  4.69642021e+02  2.38265239e+00
18900000         -4.25293373e+05 -2.29518661e+05 -1.95774712e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17459171e+06  2.25105059e+02  6.25795517e+03  4.69396433e+02  2.40416942e+00
19000000         -4.17854224e+05 -2.22365076e+05 -1.95489149e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17266463e+06  2.25015122e+02  6.25339589e+03  4.69054451e+02  2.40213325e+00
19100000         -4.34535284e+05 -2.38028939e+05 -1.96506345e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17887976e+06  2.25380309e+02  6.26963513e+03  4.70272523e+02  2.41467418e+00
19200000         -3.77566867e+05 -1.82226364e+05 -1.95340503e+05  1.20141553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17204138e+06  2.24940910e+02  6.25099942e+03  4.68874697e+02  2.34325186e+00
19300000         -3.33026858e+05 -1.38703351e+05 -1.94323507e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16592985e+06  2.24566364e+02  6.23471528e+03  4.67653257e+02  2.28607558e+00
19400000         -2.63387709e+05 -7.08700896e+04 -1.92517620e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15495120e+06  2.23904322e+02  6.20568311e+03  4.65475613e+02  2.18520768e+00
19500000         -3.87751951e+05 -1.92262660e+05 -1.95489291e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17272371e+06  2.25008895e+02  6.25335210e+03  4.69051166e+02  2.34180888e+00
19600000         -4.07200506e+05 -2.11248551e+05 -1.95951955e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17557196e+06  2.25175879e+02  6.26078657e+03  4.69608811e+02  2.36995686e+00
19700000         -4.13563698e+05 -2.18244553e+05 -1.95319145e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17174848e+06  2.24944480e+02  6.25065866e+03  4.68849137e+02  2.39573275e+00
19800000         -4.23507928e+05 -2.27646874e+05 -1.95861054e+05  1.20141552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17505872e+06  2.25139601e+02  6.25932049e+03  4.69498843e+02  2.40611976e+00
19900000         -3.95972306e+05 -2.00350293e+05 -1.95622013e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17354974e+06  2.25057449e+02  6.25551078e+03  4.69213085e+02  2.35412906e+00
20000000         -4.73120302e+05 -2.75460334e+05 -1.97659968e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18576875e+06  2.25803910e+02  6.28801957e+03  4.71651502e+02  2.46739049e+00
20100000         -4.89912181e+05 -2.91857049e+05 -1.98055132e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18821047e+06  2.25942561e+02  6.29430099e+03  4.72122659e+02  2.50048881e+00
20200000         -4.54869037e+05 -2.58199571e+05 -1.96669465e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17995408e+06  2.25433538e+02  6.27224001e+03  4.70467910e+02  2.45130884e+00
20300000         -4.45784918e+05 -2.49609750e+05 -1.96175168e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17684345e+06  2.25262742e+02  6.26435709e+03  4.69876628e+02  2.43700015e+00
20400000         -4.75051866e+05 -2.78121046e+05 -1.96930820e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18152584e+06  2.25529000e+02  6.27641032e+03  4.70780716e+02  2.47461775e+00
20500000         -4.30272391e+05 -2.33742829e+05 -1.96529562e+05  1.20141551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17895888e+06  2.25392956e+02  6.27000527e+03  4.70300287e+02  2.43661407e+00
20600000         -4.55347557e+05 -2.58832812e+05 -1.96514744e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17901409e+06  2.25378193e+02  6.26978162e+03  4.70283511e+02  2.44733440e+00
20700000         -4.68122447e+05 -2.71101847e+05 -1.97020600e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18195792e+06  2.25568795e+02  6.27783362e+03  4.70887475e+02  2.47539632e+00
20800000         -4.57236373e+05 -2.60351980e+05 -1.96884393e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18125395e+06  2.25511191e+02  6.27566245e+03  4.70724620e+02  2.43474191e+00
20900000         -4.35313066e+05 -2.39495886e+05 -1.95817180e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17479656e+06  2.25123838e+02  6.25862815e+03  4.69446912e+02  2.39837438e+00
21000000         -4.59684499e+05 -2.63377842e+05 -1.96306658e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17768659e+06  2.25306986e+02  6.26645186e+03  4.70033753e+02  2.44085426e+00
21100000         -4.19812547e+05 -2.23846019e+05 -1.95966528e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17561842e+06  2.25184374e+02  6.26102573e+03  4.69626750e+02  2.38870844e+00
21200000         -4.55439021e+05 -2.58259670e+05 -1.97179351e+05  1.20141550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18285465e+06  2.25631009e+02  6.28037122e+03  4.71077815e+02  2.44965801e+00
21300000         -4.31236732e+05 -2.35115647e+05 -1.96121085e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17673211e+06  2.25227421e+02  6.26347820e+03  4.69810704e+02  2.40293279e+00
21400000         -3.27095430e+05 -1.33518451e+05 -1.93576979e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16131303e+06  2.24299162e+02  6.22273538e+03  4.66754669e+02  2.26339212e+00
21500000         -3.00781215e+05 -1.08126585e+05 -1.92654630e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15575590e+06  2.23956682e+02  6.20788942e+03  4.65641104e+02  2.23079035e+00
21600000         -3.43848794e+05 -1.49987677e+05 -1.93861118e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16290210e+06  2.24411492e+02  6.22727474e+03  4.67095157e+02  2.28944746e+00
21700000         -4.48839826e+05 -2.52151391e+05 -1.96688434e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18000524e+06  2.25445011e+02  6.27254666e+03  4.70490911e+02  2.45124829e+00
21800000         -4.42092901e+05 -2.45714389e+05 -1.96378512e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17821685e+06  2.25324958e+02  6.26756799e+03  4.70117471e+02  2.44502337e+00
21900000         -3.64259536e+05 -1.69831745e+05 -1.94427792e+05  1.20141549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16633355e+06  2.24619416e+02  6.23636934e+03  4.67777324e+02  2.31175850e+00
22000000         -4.24823678e+05 -2.28812697e+05 -1.96010981e+05  1.20141548e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17590648e+06  2.25199366e+02  6.26173890e+03  4.69680243e+02  2.39438824e+00
22100000         -4.05915231e+05 -2.10360123e+05 -1.95555107e+05  1.20141548e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17320065e+06  2.25029749e+02  6.25445180e+03  4.69133653e+02  2.36819248e+00
