#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
20200000         -7.67008702e+06 -7.47287834e+06 -1.97208683e+05  2.58981259e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27811594e+06  1.20587031e+01  6.28926591e+03  4.70480664e+02  1.11690402e+01
20300000         -7.65768384e+06 -7.46066169e+06 -1.97022143e+05  2.58981259e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31037472e+06  9.64383600e+00  6.28530677e+03  4.70324348e+02  1.11413738e+01
20400000         -7.57848081e+06 -7.38347663e+06 -1.95004177e+05  2.58981259e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28245650e+06  9.89149954e+00  6.25092416e+03  4.68076229e+02  1.10470845e+01
20500000         -7.61471946e+06 -7.41870959e+06 -1.96009867e+05  2.58981259e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30823436e+06  8.99408396e+00  6.26882304e+03  4.69146713e+02  1.10904979e+01
20600000         -7.60082303e+06 -7.40533093e+06 -1.95492107e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23892993e+06  1.28554245e+01  6.24920586e+03  4.69376049e+02  1.10944545e+01
20700000         -7.59514778e+06 -7.39985462e+06 -1.95293162e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35946904e+06  4.63883835e+00  6.25196962e+03  4.68690763e+02  1.11319500e+01
20800000         -7.59391734e+06 -7.39839827e+06 -1.95519068e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25853870e+06  1.16168855e+01  6.25184255e+03  4.69243242e+02  1.11147989e+01
20900000         -7.58342397e+06 -7.38819729e+06 -1.95226685e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24525781e+06  1.19093847e+01  6.23844211e+03  4.69547067e+02  1.11280019e+01
21000000         -7.46495279e+06 -7.27268380e+06 -1.92268993e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24338543e+06  1.00056114e+01  6.19735355e+03  4.65497111e+02  1.09956787e+01
21100000         -7.46216570e+06 -7.26974428e+06 -1.92421417e+05  2.58981258e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26509749e+06  8.64798287e+00  6.20046600e+03  4.65635618e+02  1.09418713e+01
21200000         -7.52776937e+06 -7.33403677e+06 -1.93732594e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28753384e+06  8.50169975e+00  6.22960442e+03  4.66613109e+02  1.10690520e+01
21300000         -7.59686250e+06 -7.40159901e+06 -1.95263496e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29250503e+06  8.84612146e+00  6.24290169e+03  4.69300718e+02  1.10943491e+01
21400000         -7.62534264e+06 -7.42924443e+06 -1.96098210e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26048519e+06  1.13933485e+01  6.24913944e+03  4.70835387e+02  1.11468930e+01
21500000         -7.51706550e+06 -7.32355718e+06 -1.93508324e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23139311e+06  1.07911643e+01  6.19505527e+03  4.68674849e+02  1.10978268e+01
21600000         -7.53779764e+06 -7.34390312e+06 -1.93894517e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24283042e+06  9.78850884e+00  6.19001100e+03  4.69990554e+02  1.11142825e+01
21700000         -7.57024051e+06 -7.37569471e+06 -1.94545802e+05  2.58981257e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25758881e+06  8.71832117e+00  6.18860733e+03  4.71675357e+02  1.11525977e+01
21800000         -7.58066854e+06 -7.38570696e+06 -1.94961576e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20681544e+06  1.24806081e+01  6.19216144e+03  4.72414908e+02  1.11764528e+01
21900000         -7.53846384e+06 -7.34432767e+06 -1.94136162e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23479761e+06  1.04225262e+01  6.19143471e+03  4.70467995e+02  1.10979542e+01
22000000         -7.53744741e+06 -7.34337273e+06 -1.94074678e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19912703e+06  1.32315057e+01  6.19841205e+03  4.69791367e+02  1.11095594e+01
22100000         -7.52695600e+06 -7.33296686e+06 -1.93989141e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27191410e+06  9.02201810e+00  6.21717116e+03  4.68168059e+02  1.10438938e+01
22200000         -7.55208630e+06 -7.35761218e+06 -1.94474127e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26114807e+06  9.97654234e+00  6.22119723e+03  4.69033400e+02  1.10849176e+01
22300000         -7.54019715e+06 -7.34616642e+06 -1.94030725e+05  2.58981256e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24001217e+06  1.09744451e+01  6.21117263e+03  4.68719926e+02  1.11003440e+01
22400000         -7.53556143e+06 -7.34141313e+06 -1.94148306e+05  2.58981255e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21425963e+06  1.29464863e+01  6.21511098e+03  4.68706775e+02  1.10817366e+01
22500000         -7.53245874e+06 -7.33843371e+06 -1.94025030e+05  2.58981255e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18121072e+06  1.50278152e+01  6.21052369e+03  4.68755355e+02  1.11095037e+01
22600000         -7.52112136e+06 -7.32759259e+06 -1.93528771e+05  2.58981255e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24846902e+06  9.38087704e+00  6.19032796e+03  4.69081219e+02  1.10718381e+01
22700000         -7.50284847e+06 -7.30998551e+06 -1.92862957e+05  2.58981255e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15667644e+06  1.42464539e+01  6.15669393e+03  4.70019441e+02  1.11094800e+01
22800000         -7.49229989e+06 -7.29970005e+06 -1.92599838e+05  2.58981255e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13687191e+06  1.48702420e+01  6.14008095e+03  4.70648506e+02  1.11412137e+01
22900000         -7.47679359e+06 -7.28441660e+06 -1.92376993e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20017868e+06  1.03893431e+01  6.14006458e+03  4.70104769e+02  1.11033264e+01
23000000         -7.46158960e+06 -7.26951835e+06 -1.92071248e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18565175e+06  1.14154848e+01  6.14047114e+03  4.69319804e+02  1.11095118e+01
23100000         -7.37179599e+06 -7.18169325e+06 -1.90102746e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20717353e+06  7.52533190e+00  6.09224640e+03  4.68195389e+02  1.10129982e+01
23200000         -7.29603974e+06 -7.10793218e+06 -1.88107556e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08404949e+06  1.44965698e+01  6.05685888e+03  4.65988213e+02  1.09386260e+01
23300000         -7.38240635e+06 -7.19239155e+06 -1.90014800e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18824630e+06  8.21776327e+00  6.07848265e+03  4.69035765e+02  1.10767590e+01
23400000         -7.46415809e+06 -7.27205200e+06 -1.92106095e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13860671e+06  1.30195559e+01  6.10317960e+03  4.72281629e+02  1.11233025e+01
23500000         -7.37978590e+06 -7.18990058e+06 -1.89885324e+05  2.58981254e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07526573e+06  1.54793502e+01  6.06187159e+03  4.70000847e+02  1.11234163e+01
23600000         -7.35106094e+06 -7.16180683e+06 -1.89254106e+05  2.58981253e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18093983e+06  7.84341811e+00  6.06047277e+03  4.68549827e+02  1.10357457e+01
23700000         -7.38743835e+06 -7.19726930e+06 -1.90169048e+05  2.58981253e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18144604e+06  8.79318106e+00  6.08030052e+03  4.69277003e+02  1.10781972e+01
23800000         -7.39556407e+06 -7.20514913e+06 -1.90414940e+05  2.58981253e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20419114e+06  7.00027429e+00  6.07648581e+03  4.70181182e+02  1.10833796e+01
23900000         -7.33454301e+06 -7.14564545e+06 -1.88897559e+05  2.58981253e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12501703e+06  1.19036888e+01  6.06251826e+03  4.67509016e+02  1.10386965e+01
24000000         -7.31681508e+06 -7.12815988e+06 -1.88655200e+05  2.58981253e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11939854e+06  1.25947569e+01  6.06931282e+03  4.66385691e+02  1.10024830e+01
24100000         -7.36864801e+06 -7.17898440e+06 -1.89663605e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21298373e+06  7.06253388e+00  6.09154664e+03  4.67165416e+02  1.09798101e+01
24200000         -7.49696210e+06 -7.30412666e+06 -1.92835438e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21161700e+06  9.75776959e+00  6.14329994e+03  4.70974256e+02  1.10695756e+01
24300000         -7.49657431e+06 -7.30376057e+06 -1.92813738e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19113787e+06  1.14868991e+01  6.14958010e+03  4.70444303e+02  1.11187231e+01
24400000         -7.48298243e+06 -7.29048889e+06 -1.92493536e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21879183e+06  9.44961029e+00  6.14791975e+03  4.69791457e+02  1.11442710e+01
24500000         -7.48245504e+06 -7.28989883e+06 -1.92556212e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17397913e+06  1.27254858e+01  6.15057651e+03  4.69741503e+02  1.11100170e+01
24600000         -7.50297711e+06 -7.31001083e+06 -1.92966285e+05  2.58981252e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21701511e+06  9.84536263e+00  6.15304816e+03  4.70552311e+02  1.11048839e+01
24700000         -7.55583999e+06 -7.36172199e+06 -1.94117997e+05  2.58981251e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25010306e+06  8.11353387e+00  6.16485997e+03  4.72452494e+02  1.11878910e+01
24800000         -7.45704257e+06 -7.26506540e+06 -1.91977170e+05  2.58981251e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20548918e+06  1.01771250e+01  6.14389635e+03  4.68836776e+02  1.10499153e+01
24900000         -7.45693697e+06 -7.26502060e+06 -1.91916365e+05  2.58981251e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16865514e+06  1.27718311e+01  6.14429019e+03  4.68657324e+02  1.11064711e+01
25000000         -7.53593026e+06 -7.34244010e+06 -1.93490155e+05  2.58981251e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21846717e+06  9.83308209e+00  6.15459998e+03  4.71710851e+02  1.11801754e+01
25100000         -7.56444601e+06 -7.37025329e+06 -1.94192722e+05  2.58981251e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15555128e+06  1.41475802e+01  6.15074707e+03  4.73719812e+02  1.12208471e+01
25200000         -7.58782123e+06 -7.39320565e+06 -1.94615573e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19731517e+06  1.12131119e+01  6.15066642e+03  4.74756279e+02  1.12509184e+01
25300000         -7.62696846e+06 -7.43117203e+06 -1.95796434e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27466052e+06  7.25739137e+00  6.18187635e+03  4.75226941e+02  1.12406743e+01
25400000         -7.55486857e+06 -7.36067167e+06 -1.94196896e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28183780e+06  5.85462838e+00  6.16470176e+03  4.72658654e+02  1.11636910e+01
25500000         -7.54155602e+06 -7.34791411e+06 -1.93641911e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15509509e+06  1.48191396e+01  6.16571791e+03  4.71229185e+02  1.11667072e+01
25600000         -7.52819722e+06 -7.33449608e+06 -1.93701141e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09194745e+06  1.96557012e+01  6.17458517e+03  4.70697028e+02  1.11010585e+01
25700000         -7.52437129e+06 -7.33082707e+06 -1.93544214e+05  2.58981250e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20624127e+06  1.11421463e+01  6.16423706e+03  4.71102818e+02  1.11328964e+01
25800000         -7.54348817e+06 -7.34929890e+06 -1.94189270e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20669349e+06  1.14239540e+01  6.17010392e+03  4.72223659e+02  1.11691811e+01
25900000         -7.41545158e+06 -7.22454904e+06 -1.90902542e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16859936e+06  1.07130636e+01  6.10102910e+03  4.69486736e+02  1.10682094e+01
26000000         -7.37588866e+06 -7.18594330e+06 -1.89945359e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12886081e+06  1.28061846e+01  6.08662361e+03  4.68239838e+02  1.10363418e+01
26100000         -7.33513708e+06 -7.14615316e+06 -1.88983919e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15629307e+06  9.62202725e+00  6.06116622e+03  4.67826853e+02  1.10529477e+01
26200000         -7.24112515e+06 -7.05438671e+06 -1.86738441e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10991074e+06  1.11326018e+01  6.02585825e+03  4.64976112e+02  1.09333718e+01
26300000         -7.27059392e+06 -7.08303969e+06 -1.87554235e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10316057e+06  1.23658306e+01  6.04087286e+03  4.65846209e+02  1.09249417e+01
26400000         -7.31949534e+06 -7.13090918e+06 -1.88586161e+05  2.58981249e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12573268e+06  1.13982800e+01  6.05319280e+03  4.67456924e+02  1.10316412e+01
26500000         -7.36605431e+06 -7.17608017e+06 -1.89974144e+05  2.58981248e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22472200e+06  6.00510164e+00  6.08629875e+03  4.68337031e+02  1.10052628e+01
26600000         -7.45098685e+06 -7.25929203e+06 -1.91694818e+05  2.58981248e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19661513e+06  9.49923712e+00  6.11666110e+03  4.70230714e+02  1.11140846e+01
26700000         -7.44151598e+06 -7.24981804e+06 -1.91697939e+05  2.58981248e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16383196e+06  1.17532186e+01  6.11519369e+03  4.70347880e+02  1.10825861e+01
26800000         -7.42985509e+06 -7.23897770e+06 -1.90877382e+05  2.58981248e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16600692e+06  1.02430499e+01  6.08713054e+03  4.70498632e+02  1.11536592e+01
26900000         -7.38638672e+06 -7.19625198e+06 -1.90134741e+05  2.58981248e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14155333e+06  1.13801457e+01  6.07509023e+03  4.69596881e+02  1.10454249e+01
27000000         -7.35873539e+06 -7.16912373e+06 -1.89611663e+05  2.58981247e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14762118e+06  1.08037283e+01  6.07259904e+03  4.68497091e+02  1.09831832e+01
27100000         -7.32998305e+06 -7.14101266e+06 -1.88970388e+05  2.58981247e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12932777e+06  1.22475826e+01  6.07667827e+03  4.66597147e+02  1.10045223e+01
27200000         -7.39809441e+06 -7.20748643e+06 -1.90607976e+05  2.58981247e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11842633e+06  1.42749601e+01  6.10137633e+03  4.68737627e+02  1.10562920e+01
27300000         -7.35295820e+06 -7.16339195e+06 -1.89566250e+05  2.58981247e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13534397e+06  1.25122734e+01  6.09070815e+03  4.66991187e+02  1.10084079e+01
27400000         -7.43507462e+06 -7.24344998e+06 -1.91624645e+05  2.58981247e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24055079e+06  6.84439214e+00  6.12589981e+03  4.69350727e+02  1.10949861e+01
27500000         -7.40299186e+06 -7.21223138e+06 -1.90760480e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19901513e+06  9.84560817e+00  6.12827305e+03  4.67054492e+02  1.10049041e+01
27600000         -7.43241153e+06 -7.24083642e+06 -1.91575102e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17588905e+06  1.24571182e+01  6.14910562e+03  4.67459577e+02  1.10400294e+01
27700000         -7.44760531e+06 -7.25575302e+06 -1.91852290e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17138995e+06  1.26862774e+01  6.14700402e+03  4.68295049e+02  1.10836983e+01
27800000         -7.53456072e+06 -7.34079261e+06 -1.93768107e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21352648e+06  1.01518064e+01  6.15379106e+03  4.72446125e+02  1.11327537e+01
27900000         -7.50237500e+06 -7.30955018e+06 -1.92824824e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23757649e+06  7.88901898e+00  6.14279219e+03  4.70992700e+02  1.11461604e+01
28000000         -7.44440512e+06 -7.25282630e+06 -1.91578824e+05  2.58981246e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19420029e+06  9.82989112e+00  6.12013116e+03  4.69681086e+02  1.10674860e+01
28100000         -7.51226278e+06 -7.31864294e+06 -1.93619835e+05  2.58981245e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22244931e+06  9.64184820e+00  6.15631594e+03  4.71892538e+02  1.11255278e+01
28200000         -7.45913807e+06 -7.26695663e+06 -1.92181431e+05  2.58981245e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21958150e+06  8.79423432e+00  6.13548906e+03  4.69979597e+02  1.10517615e+01
28300000         -7.38852316e+06 -7.19805263e+06 -1.90470533e+05  2.58981245e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16650397e+06  1.19842887e+01  6.12583685e+03  4.66529462e+02  1.10167090e+01
28400000         -7.47792398e+06 -7.28536312e+06 -1.92560859e+05  2.58981245e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18807816e+06  1.21136101e+01  6.15888611e+03  4.69118082e+02  1.10871557e+01
28500000         -7.56716022e+06 -7.37263831e+06 -1.94521915e+05  2.58981245e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21771911e+06  1.18863777e+01  6.19661142e+03  4.71010044e+02  1.11426086e+01
28600000         -7.55431346e+06 -7.36039466e+06 -1.93918802e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22786133e+06  9.99648004e+00  6.17187091e+03  4.71432103e+02  1.11322217e+01
28700000         -7.44891333e+06 -7.25768120e+06 -1.91232127e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18169376e+06  1.07837566e+01  6.12200276e+03  4.68687032e+02  1.10748807e+01
28800000         -7.38624172e+06 -7.19609047e+06 -1.90151254e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18401223e+06  9.69335810e+00  6.10332366e+03  4.67466193e+02  1.10022018e+01
28900000         -7.41164581e+06 -7.22112635e+06 -1.90519454e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14790390e+06  1.14995256e+01  6.08669793e+03  4.69648541e+02  1.11077803e+01
29000000         -7.42139187e+06 -7.23052910e+06 -1.90862778e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14569242e+06  1.21042860e+01  6.09607305e+03  4.69771575e+02  1.11179761e+01
29100000         -7.41377946e+06 -7.22297542e+06 -1.90804035e+05  2.58981244e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14837337e+06  1.18376514e+01  6.09423533e+03  4.69769164e+02  1.10933329e+01
29200000         -7.42823668e+06 -7.23691968e+06 -1.91317008e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19812534e+06  8.65828426e+00  6.10146994e+03  4.70473878e+02  1.11073578e+01
29300000         -7.45521797e+06 -7.26334752e+06 -1.91870447e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17548592e+06  1.08464540e+01  6.11305390e+03  4.70940836e+02  1.11324571e+01
29400000         -7.42311810e+06 -7.23199892e+06 -1.91119177e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14909196e+06  1.24606235e+01  6.10829210e+03  4.69462536e+02  1.10916615e+01
29500000         -7.45617795e+06 -7.26442476e+06 -1.91753193e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15102084e+06  1.28229856e+01  6.11853726e+03  4.70230958e+02  1.11016558e+01
29600000         -7.42210459e+06 -7.23127319e+06 -1.90831399e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12495174e+06  1.35905381e+01  6.09634055e+03  4.69675506e+02  1.11426129e+01
29700000         -7.45353027e+06 -7.26203415e+06 -1.91496114e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17787781e+06  1.01679524e+01  6.10259726e+03  4.70827163e+02  1.11369757e+01
29800000         -7.54661513e+06 -7.35263411e+06 -1.93981020e+05  2.58981243e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17522152e+06  1.26430184e+01  6.14868013e+03  4.73361962e+02  1.11874347e+01
29900000         -7.55643287e+06 -7.36217277e+06 -1.94260099e+05  2.58981242e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18882229e+06  1.19372125e+01  6.15378474e+03  4.73650566e+02  1.11743804e+01
30000000         -7.55223961e+06 -7.35812447e+06 -1.94115139e+05  2.58981242e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23756480e+06  8.36615899e+00  6.15155979e+03  4.73465662e+02  1.11871364e+01
30100000         -7.49944502e+06 -7.30660506e+06 -1.92839955e+05  2.58981242e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16761952e+06  1.25184843e+01  6.13603361e+03  4.71547958e+02  1.11512488e+01
30200000         -7.50201065e+06 -7.30896536e+06 -1.93045288e+05  2.58981242e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19619497e+06  1.07433707e+01  6.14129716e+03  4.71645531e+02  1.11584233e+01
30300000         -7.51448588e+06 -7.32120235e+06 -1.93283527e+05  2.58981242e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20319702e+06  1.04991994e+01  6.14589710e+03  4.71874388e+02  1.11893307e+01
30400000         -7.56613071e+06 -7.37166029e+06 -1.94470419e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31277794e+06  3.52597125e+00  6.16151099e+03  4.73568927e+02  1.11812730e+01
30500000         -7.57335581e+06 -7.37874325e+06 -1.94612558e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17844111e+06  1.28470495e+01  6.15709826e+03  4.74254469e+02  1.11956967e+01
30600000         -7.51439830e+06 -7.32118269e+06 -1.93215609e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20634366e+06  8.86333131e+00  6.11599575e+03  4.74014688e+02  1.11715617e+01
30700000         -7.52230277e+06 -7.32916608e+06 -1.93136689e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22084599e+06  7.52343432e+00  6.10989842e+03  4.74293769e+02  1.11868293e+01
30800000         -7.51397051e+06 -7.32083486e+06 -1.93135653e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16279963e+06  1.22467065e+01  6.12226825e+03  4.73332655e+02  1.11676455e+01
30900000         -7.51421707e+06 -7.32122333e+06 -1.92993738e+05  2.58981241e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23919699e+06  7.14163153e+00  6.12926470e+03  4.72445468e+02  1.11470027e+01
31000000         -7.54831090e+06 -7.35453269e+06 -1.93778211e+05  2.58981240e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16590020e+06  1.25525756e+01  6.13261246e+03  4.74106400e+02  1.11941567e+01
31100000         -7.47995536e+06 -7.28772204e+06 -1.92233316e+05  2.58981240e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20597905e+06  8.28713915e+00  6.10443362e+03  4.72495744e+02  1.11478787e+01
31200000         -7.43860847e+06 -7.24759200e+06 -1.91016475e+05  2.58981240e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12068151e+06  1.32683417e+01  6.08242904e+03  4.71205107e+02  1.10900546e+01
