#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11100000         -1.21634160e+04 -7.34940344e+03 -4.81401258e+03  7.56034331e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88807372e+04  1.24258826e+01  3.75203589e+03  1.92510031e+01  2.35523302e+00
11200000         -1.16592839e+04 -6.87427353e+03 -4.78501041e+03  7.56034297e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87103363e+04  1.23887051e+01  3.74069138e+03  1.91927965e+01  2.40244589e+00
11300000         -1.25164053e+04 -7.71108447e+03 -4.80532080e+03  7.56034263e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88221984e+04  1.24148282e+01  3.74865158e+03  1.92336388e+01  2.37494335e+00
11400000         -1.70078662e+04 -1.22264753e+04 -4.78139099e+03  7.56034228e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86863192e+04  1.23841321e+01  3.73929165e+03  1.91856147e+01  2.39883579e+00
11500000         -7.72534440e+03 -3.01418980e+03 -4.71115460e+03  7.56034193e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82633901e+04  1.22938975e+01  3.71174390e+03  1.90442723e+01  2.49013193e+00
11600000         -2.51073168e+03  2.16188068e+03 -4.67261236e+03  7.56034160e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80329033e+04  1.22439998e+01  3.69651538e+03  1.89661376e+01  2.54281365e+00
11700000         -1.59561825e+03  3.11027902e+03 -4.70589727e+03  7.56034126e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82279238e+04  1.22870608e+01  3.70965187e+03  1.90335385e+01  2.49105142e+00
11800000         -3.63320835e+03  1.07974661e+03 -4.71295496e+03  7.56034092e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82791389e+04  1.22960467e+01  3.71240804e+03  1.90476799e+01  2.49881056e+00
11900000         -7.35376418e+03 -2.59218473e+03 -4.76157944e+03  7.56034057e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85607118e+04  1.23582829e+01  3.73139384e+03  1.91450925e+01  2.43431148e+00
12000000         -2.53625756e+04 -2.05088806e+04 -4.85369505e+03  7.56034024e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91204708e+04  1.24763834e+01  3.76745759e+03  1.93301290e+01  2.26348184e+00
12100000         -1.70991551e+04 -1.22111149e+04 -4.88804017e+03  7.56033990e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93179852e+04  1.25200176e+01  3.78076882e+03  1.93984264e+01  2.24376696e+00
12200000         -2.59964565e+04 -2.10917872e+04 -4.90466928e+03  7.56033957e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94231214e+04  1.25408920e+01  3.78715189e+03  1.94311768e+01  2.18900078e+00
12300000         -2.23327208e+04 -1.74413160e+04 -4.89140484e+03  7.56033924e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93428912e+04  1.25242704e+01  3.78207419e+03  1.94051240e+01  2.22980634e+00
12400000         -1.83911745e+04 -1.35466933e+04 -4.84448123e+03  7.56033891e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90679865e+04  1.24646433e+01  3.76387706e+03  1.93117579e+01  2.29040961e+00
12500000         -1.26219199e+04 -7.78060585e+03 -4.84131407e+03  7.56033857e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90418897e+04  1.24606153e+01  3.76263715e+03  1.93053962e+01  2.31632940e+00
12600000         -1.98253891e+04 -1.50492924e+04 -4.77609669e+03  7.56033823e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86596809e+04  1.23773796e+01  3.73723725e+03  1.91750740e+01  2.38161075e+00
12700000         -1.71495679e+04 -1.23092275e+04 -4.84034039e+03  7.56033790e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90333726e+04  1.24593959e+01  3.76226092e+03  1.93034658e+01  2.30296860e+00
12800000         -1.26486306e+04 -7.77225596e+03 -4.87637465e+03  7.56033756e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92531851e+04  1.25052764e+01  3.77627454e+03  1.93753671e+01  2.28284661e+00
12900000         -1.47125435e+04 -9.84426459e+03 -4.86827887e+03  7.56033722e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92039105e+04  1.24949816e+01  3.77313018e+03  1.93592340e+01  2.29094598e+00
13000000         -1.95639420e+04 -1.47321908e+04 -4.83175114e+03  7.56033688e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89863985e+04  1.24485130e+01  3.75894417e+03  1.92864482e+01  2.30242388e+00
13100000         -1.79508539e+04 -1.31286678e+04 -4.82218616e+03  7.56033654e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89348336e+04  1.24362086e+01  3.75519636e+03  1.92672189e+01  2.31418851e+00
13200000         -2.48275151e+04 -2.00226078e+04 -4.80490738e+03  7.56033620e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88269379e+04  1.24142076e+01  3.74847294e+03  1.92327222e+01  2.31494186e+00
13300000         -2.13066088e+04 -1.64577211e+04 -4.84888772e+03  7.56033586e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90897831e+04  1.24703053e+01  3.76559889e+03  1.93205923e+01  2.27725029e+00
13400000         -2.29565417e+04 -1.80481842e+04 -4.90835747e+03  7.56033554e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94462920e+04  1.25457471e+01  3.78863468e+03  1.94387847e+01  2.19255151e+00
13500000         -7.15865276e+03 -2.30394238e+03 -4.85471038e+03  7.56033521e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91286938e+04  1.24776932e+01  3.76786042e+03  1.93321958e+01  2.29454083e+00
13600000         -1.16915062e+04 -6.86212554e+03 -4.82938067e+03  7.56033487e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89755444e+04  1.24454909e+01  3.75802621e+03  1.92817383e+01  2.34455200e+00
13700000         -2.11754999e+04 -1.63178082e+04 -4.85769164e+03  7.56033453e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91424030e+04  1.24815112e+01  3.76902011e+03  1.93381460e+01  2.26183873e+00
13800000         -2.09276882e+04 -1.60082360e+04 -4.91945218e+03  7.56033420e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95109583e+04  1.25597442e+01  3.79290653e+03  1.94607028e+01  2.20272635e+00
13900000         -1.69968557e+04 -1.20742352e+04 -4.92262056e+03  7.56033386e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95322082e+04  1.25637489e+01  3.79413265e+03  1.94669938e+01  2.19252914e+00
14000000         -2.25511939e+04 -1.76941928e+04 -4.85700112e+03  7.56033351e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91403571e+04  1.24806343e+01  3.76875531e+03  1.93367873e+01  2.25121088e+00
14100000         -2.17218643e+04 -1.67881606e+04 -4.93370378e+03  7.56033318e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95961145e+04  1.25776964e+01  3.79838861e+03  1.94888303e+01  2.17903842e+00
14200000         -5.27379571e+03 -4.43581341e+02 -4.83021437e+03  7.56033285e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89807370e+04  1.24465000e+01  3.75833495e+03  1.92833224e+01  2.33830427e+00
14300000         -1.75065166e+04 -1.25908914e+04 -4.91562518e+03  7.56033252e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94889574e+04  1.25548549e+01  3.79141519e+03  1.94530510e+01  2.19155154e+00
14400000         -1.58342146e+04 -1.09334009e+04 -4.90081375e+03  7.56033218e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94008777e+04  1.25361188e+01  3.78569484e+03  1.94237009e+01  2.21467181e+00
14500000         -8.14734828e+03 -3.33605336e+03 -4.81129492e+03  7.56033185e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88663014e+04  1.24223980e+01  3.75097476e+03  1.92455586e+01  2.34387144e+00
14600000         -1.31994150e+04 -8.37544302e+03 -4.82397198e+03  7.56033152e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89397756e+04  1.24386148e+01  3.75592201e+03  1.92709420e+01  2.34235862e+00
14700000         -1.46555513e+04 -9.80907283e+03 -4.84647845e+03  7.56033118e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90771857e+04  1.24672772e+01  3.76467670e+03  1.93158607e+01  2.33194026e+00
14800000         -1.40767558e+04 -9.18699989e+03 -4.88975589e+03  7.56033083e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93310916e+04  1.25222247e+01  3.78144652e+03  1.94019036e+01  2.25738535e+00
14900000         -1.69220350e+04 -1.20394349e+04 -4.88260013e+03  7.56033050e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92961172e+04  1.25130724e+01  3.77866360e+03  1.93876249e+01  2.26895093e+00
15000000         -1.13820893e+04 -6.53348358e+03 -4.84860571e+03  7.56033018e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90850294e+04  1.24699826e+01  3.76549580e+03  1.93200634e+01  2.31104778e+00
15100000         -5.63213365e+03 -8.29018695e+02 -4.80311496e+03  7.56032984e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88170334e+04  1.24119584e+01  3.74778717e+03  1.92292037e+01  2.39707245e+00
15200000         -3.84006592e+03  9.31356049e+02 -4.77142197e+03  7.56032950e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86248941e+04  1.23713826e+01  3.73539698e+03  1.91656319e+01  2.40615041e+00
15300000         -7.28567908e+03 -2.58831159e+03 -4.69736748e+03  7.56032917e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81814760e+04  1.22760574e+01  3.70629989e+03  1.90163401e+01  2.47902823e+00
15400000         -2.65682955e+03  2.09653370e+03 -4.75336324e+03  7.56032883e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85125976e+04  1.23481412e+01  3.72829687e+03  1.91292025e+01  2.42604889e+00
15500000         -8.49098274e+03 -3.75042835e+03 -4.74055438e+03  7.56032849e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84389347e+04  1.23317877e+01  3.72330852e+03  1.91036082e+01  2.41993624e+00
15600000         -5.14474133e+03 -4.30397237e+02 -4.71434410e+03  7.56032816e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82843830e+04  1.22980089e+01  3.71300150e+03  1.90507248e+01  2.47911303e+00
15700000         -6.57437590e+03 -1.84700923e+03 -4.72736666e+03  7.56032782e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83582366e+04  1.23147694e+01  3.71811166e+03  1.90769441e+01  2.45787374e+00
15800000         -1.55817935e+04 -1.07407752e+04 -4.84101833e+03  7.56032749e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90379965e+04  1.24602576e+01  3.76252481e+03  1.93048198e+01  2.31157336e+00
15900000         -1.05502622e+04 -5.71479811e+03 -4.83546410e+03  7.56032716e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90154881e+04  1.24529902e+01  3.76032246e+03  1.92935199e+01  2.30464082e+00
16000000         -7.23982418e+03 -2.47039627e+03 -4.76942791e+03  7.56032683e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86102293e+04  1.23688958e+01  3.73463355e+03  1.91617149e+01  2.40006006e+00
16100000         -7.26459375e+03 -2.45944103e+03 -4.80515273e+03  7.56032650e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88280330e+04  1.24145839e+01  3.74858687e+03  1.92333068e+01  2.35770446e+00
16200000         -1.21765377e+04 -7.36839605e+03 -4.80814169e+03  7.56032618e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88513827e+04  1.24183827e+01  3.74975444e+03  1.92392974e+01  2.34088018e+00
16300000         -1.32708878e+04 -8.49989967e+03 -4.77098810e+03  7.56032584e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86226891e+04  1.23708031e+01  3.73522081e+03  1.91647280e+01  2.38546457e+00
16400000         -7.32343734e+03 -2.54397989e+03 -4.77945745e+03  7.56032549e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86703222e+04  1.23816226e+01  3.73851954e+03  1.91816532e+01  2.41246654e+00
16500000         -7.61852400e+03 -2.82062511e+03 -4.79789888e+03  7.56032514e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87767578e+04  1.24052965e+01  3.74574056e+03  1.92187029e+01  2.36394374e+00
16600000         -1.09194363e+04 -6.09163777e+03 -4.82779855e+03  7.56032480e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89625855e+04  1.24434939e+01  3.75741147e+03  1.92785842e+01  2.34719216e+00
16700000         -1.33975900e+04 -8.55318430e+03 -4.84440575e+03  7.56032447e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90601102e+04  1.24646137e+01  3.76385708e+03  1.93116554e+01  2.30388241e+00
16800000         -1.78301906e+04 -1.29408888e+04 -4.88930177e+03  7.56032415e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93350862e+04  1.25215273e+01  3.78124386e+03  1.94008638e+01  2.24380393e+00
16900000         -1.00951774e+04 -5.22475090e+03 -4.87042651e+03  7.56032381e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92233553e+04  1.24976210e+01  3.77394596e+03  1.93634196e+01  2.28995192e+00
17000000         -1.59593910e+04 -1.11174983e+04 -4.84189263e+03  7.56032347e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90394304e+04  1.24614756e+01  3.76289060e+03  1.93066966e+01  2.29584186e+00
17100000         -1.49535232e+04 -1.01144863e+04 -4.83903688e+03  7.56032313e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90314365e+04  1.24577568e+01  3.76176863e+03  1.93009400e+01  2.29726831e+00
17200000         -1.66147108e+04 -1.17425373e+04 -4.87217353e+03  7.56032280e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92273709e+04  1.24999363e+01  3.77464315e+03  1.93669967e+01  2.25827861e+00
17300000         -1.34308200e+04 -8.64648597e+03 -4.78433405e+03  7.56032246e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87008402e+04  1.23879941e+01  3.74046562e+03  1.91916382e+01  2.37625501e+00
17400000         -1.03500595e+04 -5.57579260e+03 -4.77426691e+03  7.56032213e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86409344e+04  1.23750469e+01  3.73651408e+03  1.91713635e+01  2.39313544e+00
17500000         -6.34604082e+03 -1.60426366e+03 -4.74177716e+03  7.56032179e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84487438e+04  1.23333414e+01  3.72378640e+03  1.91060602e+01  2.44652765e+00
17600000         -3.32018250e+03  1.44440905e+03 -4.76459155e+03  7.56032144e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85862474e+04  1.23626522e+01  3.73273489e+03  1.91519732e+01  2.42182435e+00
17700000         -7.74901644e+03 -2.97235252e+03 -4.77666392e+03  7.56032110e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86537569e+04  1.23781048e+01  3.73744548e+03  1.91761424e+01  2.40149987e+00
17800000         -1.86645259e+04 -1.38441767e+04 -4.82034928e+03  7.56032077e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89166840e+04  1.24339971e+01  3.75451023e+03  1.92636985e+01  2.31639618e+00
17900000         -1.78540740e+04 -1.29767866e+04 -4.87728741e+03  7.56032043e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92597028e+04  1.25063932e+01  3.77661729e+03  1.93771257e+01  2.27610832e+00
18000000         -1.70634191e+04 -1.21861492e+04 -4.87726988e+03  7.56032010e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92570454e+04  1.25063890e+01  3.77661229e+03  1.93771000e+01  2.27556214e+00
18100000         -1.01649578e+04 -5.31798132e+03 -4.84697644e+03  7.56031976e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90791237e+04  1.24678984e+01  3.76486499e+03  1.93168268e+01  2.32488407e+00
18200000         -1.99354258e+04 -1.51063271e+04 -4.82909867e+03  7.56031942e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89696776e+04  1.24451535e+01  3.75791717e+03  1.92811788e+01  2.34530007e+00
18300000         -1.49102906e+04 -1.01098937e+04 -4.80039689e+03  7.56031908e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87956922e+04  1.24085343e+01  3.74673434e+03  1.92238018e+01  2.37389200e+00
18400000         -8.04865861e+03 -3.29370127e+03 -4.75495734e+03  7.56031874e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85309286e+04  1.23502150e+01  3.72894214e+03  1.91325133e+01  2.45132439e+00
18500000         -1.21330081e+04 -7.34044042e+03 -4.79256765e+03  7.56031841e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87445903e+04  1.23982656e+01  3.74359520e+03  1.92076955e+01  2.38502406e+00
18600000         -8.15897427e+03 -3.35544206e+03 -4.80353222e+03  7.56031808e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88187818e+04  1.24123789e+01  3.74791523e+03  1.92298607e+01  2.37975974e+00
18700000         -4.67037099e+03  1.11828734e+02 -4.78219972e+03  7.56031775e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86882925e+04  1.23852200e+01  3.73961936e+03  1.91872962e+01  2.40963020e+00
18800000         -8.92612175e+03 -4.14612029e+03 -4.78000145e+03  7.56031742e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86744691e+04  1.23824438e+01  3.73877067e+03  1.91829417e+01  2.38265239e+00
18900000         -1.00701701e+04 -5.28175439e+03 -4.78841574e+03  7.56031707e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87233568e+04  1.23931751e+01  3.74204483e+03  1.91997408e+01  2.40416942e+00
19000000         -6.66864028e+03 -1.86857670e+03 -4.80006358e+03  7.56031674e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88019982e+04  1.24080684e+01  3.74660411e+03  1.92231336e+01  2.40213325e+00
19100000         -1.05436572e+04 -5.78507549e+03 -4.75858170e+03  7.56031640e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85485223e+04  1.23548954e+01  3.73036487e+03  1.91398131e+01  2.41467418e+00
19200000         -9.04726282e+03 -4.24097740e+03 -4.80628542e+03  7.56031607e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88283098e+04  1.24159678e+01  3.74900058e+03  1.92354295e+01  2.34325186e+00
19300000         -8.42150085e+03 -3.57341281e+03 -4.84808804e+03  7.56031573e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90794611e+04  1.24693022e+01  3.76528472e+03  1.93189804e+01  2.28607558e+00
19400000         -1.23637112e+04 -7.44059848e+03 -4.92311277e+03  7.56031540e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95355590e+04  1.25643500e+01  3.79431689e+03  1.94679391e+01  2.18520768e+00
19500000         -1.56574303e+04 -1.08570575e+04 -4.80037284e+03  7.56031507e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88015169e+04  1.24082173e+01  3.74664790e+03  1.92233583e+01  2.34180888e+00
19600000         -1.45834921e+04 -9.80231649e+03 -4.78117561e+03  7.56031473e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86833087e+04  1.23838844e+01  3.73921343e+03  1.91852134e+01  2.36995686e+00
19700000         -7.00509385e+03 -2.19793896e+03 -4.80715489e+03  7.56031439e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88402638e+04  1.24170522e+01  3.74934134e+03  1.92371778e+01  2.39573275e+00
19800000         -8.06883193e+03 -3.28384761e+03 -4.78498432e+03  7.56031405e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87048401e+04  1.23886913e+01  3.74067951e+03  1.91927356e+01  2.40611976e+00
19900000         -1.50969580e+04 -1.03022700e+04 -4.79468804e+03  7.56031372e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87661218e+04  1.24011571e+01  3.74448922e+03  1.92122825e+01  2.35412906e+00
20000000         -9.33232965e+03 -4.62056898e+03 -4.71176067e+03  7.56031338e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82688982e+04  1.22946634e+01  3.71198043e+03  1.90454859e+01  2.46739049e+00
20100000         -4.28250288e+03  4.13329176e+02 -4.69583205e+03  7.56031304e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81704749e+04  1.22740976e+01  3.70569901e+03  1.90132571e+01  2.50048881e+00
20200000         -6.14417595e+03 -1.39225127e+03 -4.75192469e+03  7.56031271e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85046773e+04  1.23463811e+01  3.72775999e+03  1.91264479e+01  2.45130884e+00
20300000         -7.39095729e+03 -2.61893224e+03 -4.77202505e+03  7.56031238e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86311842e+04  1.23721762e+01  3.73564291e+03  1.91668937e+01  2.43700015e+00
20400000         -7.57915205e+03 -2.83787093e+03 -4.74128113e+03  7.56031204e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84406734e+04  1.23327209e+01  3.72358968e+03  1.91050508e+01  2.47461775e+00
20500000          1.83650893e+03  6.59414734e+03 -4.75763841e+03  7.56031171e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85453120e+04  1.23536712e+01  3.72999473e+03  1.91379140e+01  2.43661407e+00
20600000         -8.30128058e+03 -3.54312620e+03 -4.75815439e+03  7.56031138e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85425294e+04  1.23544332e+01  3.73021838e+03  1.91390615e+01  2.44733440e+00
20700000         -3.09308521e+03  1.64460308e+03 -4.73768829e+03  7.56031105e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84234543e+04  1.23280368e+01  3.72216638e+03  1.90977481e+01  2.47539632e+00
20800000         -1.48677486e+04 -1.01245284e+04 -4.74322013e+03  7.56031072e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84520276e+04  1.23351712e+01  3.72433755e+03  1.91088880e+01  2.43474191e+00
20900000         -1.86494249e+04 -1.38627067e+04 -4.78671817e+03  7.56031039e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87151944e+04  1.23909604e+01  3.74137185e+03  1.91962879e+01  2.39837438e+00
21000000         -1.38729250e+04 -9.10623194e+03 -4.76669306e+03  7.56031005e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85969635e+04  1.23653244e+01  3.73354814e+03  1.91561458e+01  2.44085426e+00
21100000         -1.36825788e+04 -8.90204195e+03 -4.78053684e+03  7.56030972e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86811497e+04  1.23830939e+01  3.73897427e+03  1.91839863e+01  2.38870844e+00
21200000         -7.01338601e+03 -2.28219347e+03 -4.73119254e+03  7.56030938e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83867336e+04  1.23197142e+01  3.71962878e+03  1.90847282e+01  2.44965801e+00
21300000         -1.39949830e+04 -9.22064658e+03 -4.77433642e+03  7.56030904e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86363235e+04  1.23750946e+01  3.73652180e+03  1.91714031e+01  2.40293279e+00
21400000         -1.53443206e+04 -1.04653660e+04 -4.87895459e+03  7.56030870e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92703584e+04  1.25085102e+01  3.77726462e+03  1.93804470e+01  2.26339212e+00
21500000         -1.43907988e+04 -9.47340320e+03 -4.91739558e+03  7.56030836e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95019743e+04  1.25571217e+01  3.79211058e+03  1.94566189e+01  2.23079035e+00
21600000         -1.35292201e+04 -8.66187456e+03 -4.86734556e+03  7.56030803e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92054777e+04  1.24936184e+01  3.77272526e+03  1.93571564e+01  2.28944746e+00
21700000         -2.59755106e+03  2.15357395e+03 -4.75112502e+03  7.56030769e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85024217e+04  1.23453651e+01  3.72745334e+03  1.91248746e+01  2.45124829e+00
21800000         -1.42792005e+03  3.33605479e+03 -4.76397483e+03  7.56030735e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85766285e+04  1.23616836e+01  3.73243201e+03  1.91504192e+01  2.44502337e+00
21900000         -1.55453572e+04 -1.07014480e+04 -4.84390921e+03  7.56030701e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90635531e+04  1.24638393e+01  3.76363066e+03  1.93104937e+01  2.31175850e+00
22000000         -1.41127555e+04 -9.33405540e+03 -4.77870012e+03  7.56030667e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86692740e+04  1.23807622e+01  3.73826110e+03  1.91803272e+01  2.39438824e+00
22100000         -1.47830609e+04 -9.98570702e+03 -4.79735391e+03  7.56030633e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87799963e+04  1.24046371e+01  3.74554820e+03  1.92177159e+01  2.36819248e+00
