#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
20200000         -2.56308465e+05 -2.51598969e+05 -4.70949597e+03  2.33758844e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89801030e+05  1.05828282e+01  3.71073409e+03  1.90426560e+01  1.11690402e+01
20300000         -2.53332072e+05 -2.48612479e+05 -4.71959287e+03  2.33758843e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24569569e+05  1.04313734e+01  3.71469323e+03  1.90626031e+01  1.11413738e+01
20400000         -2.71124297e+05 -2.66317312e+05 -4.80698486e+03  2.33758843e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42128892e+05  1.04629296e+01  3.74907584e+03  1.92380954e+01  1.10470845e+01
20500000         -2.59908421e+05 -2.55147042e+05 -4.76137879e+03  2.33758842e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37840747e+05  1.04236878e+01  3.73117696e+03  1.91470064e+01  1.10904979e+01
20600000         -2.66224689e+05 -2.61414321e+05 -4.81036745e+03  2.33758842e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37384455e+05  1.04889462e+01  3.75079414e+03  1.92429071e+01  1.10944545e+01
20700000         -2.59664311e+05 -2.54860383e+05 -4.80392799e+03  2.33758841e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87080423e+05  1.07189706e+01  3.74803038e+03  1.92312316e+01  1.11319500e+01
20800000         -2.64044762e+05 -2.59240918e+05 -4.80384388e+03  2.33758840e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95672429e+05  1.06778660e+01  3.74815745e+03  1.92303030e+01  1.11147989e+01
20900000         -2.63435667e+05 -2.58598326e+05 -4.83734039e+03  2.33758840e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93879807e+05  1.07291719e+01  3.76155789e+03  1.92953780e+01  1.11280019e+01
21000000         -2.72910530e+05 -2.67966180e+05 -4.94434995e+03  2.33758839e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33387834e+05  1.06814169e+01  3.80264645e+03  1.95088839e+01  1.09956787e+01
21100000         -2.79711754e+05 -2.74775507e+05 -4.93624749e+03  2.33758839e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75618916e+05  1.04714371e+01  3.79953400e+03  1.94931899e+01  1.09418713e+01
21200000         -2.59452707e+05 -2.54590926e+05 -4.86178090e+03  2.33758838e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06673385e+05  1.07018024e+01  3.77039558e+03  1.93471173e+01  1.10690520e+01
21300000         -2.68628580e+05 -2.63802295e+05 -4.82628534e+03  2.33758838e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38933880e+05  1.05021189e+01  3.75709831e+03  1.92741301e+01  1.10943491e+01
21400000         -2.65291574e+05 -2.60482012e+05 -4.80956216e+03  2.33758837e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12715946e+05  1.06035576e+01  3.75086056e+03  1.92391544e+01  1.11468930e+01
21500000         -2.64390870e+05 -2.59443038e+05 -4.94783265e+03  2.33758837e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20727754e+05  1.07437219e+01  3.80494473e+03  1.95111422e+01  1.10978268e+01
21600000         -2.75379827e+05 -2.70419935e+05 -4.95989141e+03  2.33758836e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16362328e+05  1.07785994e+01  3.80998900e+03  1.95322110e+01  1.11142825e+01
21700000         -2.69063951e+05 -2.64101725e+05 -4.96222611e+03  2.33758836e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47783543e+05  1.06320963e+01  3.81139267e+03  1.95344124e+01  1.11525977e+01
21800000         -2.78072495e+05 -2.73119923e+05 -4.95257174e+03  2.33758835e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96098251e+05  1.08636474e+01  3.80783856e+03  1.95148984e+01  1.11764528e+01
21900000         -2.69562546e+05 -2.64606713e+05 -4.95583293e+03  2.33758835e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55521556e+05  1.05882466e+01  3.80856529e+03  1.95239015e+01  1.10979542e+01
22000000         -2.72406443e+05 -2.67467927e+05 -4.93851547e+03  2.33758834e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09364370e+05  1.07848510e+01  3.80158795e+03  1.94915095e+01  1.11095594e+01
22100000         -2.67344811e+05 -2.62452771e+05 -4.89203932e+03  2.33758834e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49257233e+05  1.05382125e+01  3.78282884e+03  1.94038585e+01  1.10438938e+01
22200000         -2.70735116e+05 -2.65853880e+05 -4.88123543e+03  2.33758833e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17607359e+05  1.06735005e+01  3.77880277e+03  1.93816359e+01  1.10849176e+01
22300000         -2.67158490e+05 -2.62251617e+05 -4.90687311e+03  2.33758833e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10390990e+05  1.07404583e+01  3.78882737e+03  1.94317959e+01  1.11003440e+01
22400000         -2.57702494e+05 -2.52805588e+05 -4.89690570e+03  2.33758832e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47335762e+05  1.05531199e+01  3.78488902e+03  1.94124664e+01  1.10817366e+01
22500000         -2.62445503e+05 -2.57537039e+05 -4.90846325e+03  2.33758832e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99072058e+05  1.07960238e+01  3.78947631e+03  1.94348908e+01  1.11095037e+01
22600000         -2.81697959e+05 -2.76738243e+05 -4.95971598e+03  2.33758831e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24073426e+05  1.07425013e+01  3.80967204e+03  1.95332193e+01  1.10718381e+01
22700000         -2.77129692e+05 -2.72084552e+05 -5.04513959e+03  2.33758831e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39083630e+05  1.07787220e+01  3.84330607e+03  1.96957860e+01  1.11094800e+01
22800000         -2.75843934e+05 -2.70756542e+05 -5.08739237e+03  2.33758830e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21322414e+05  1.09152409e+01  3.85991905e+03  1.97755838e+01  1.11412137e+01
22900000         -2.74931509e+05 -2.69843671e+05 -5.08783764e+03  2.33758830e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48648949e+05  1.07870841e+01  3.85993542e+03  1.97771928e+01  1.11033264e+01
23000000         -2.69901703e+05 -2.64814023e+05 -5.08768074e+03  2.33758829e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24268659e+05  1.09021277e+01  3.85952886e+03  1.97773765e+01  1.11095118e+01
23100000         -2.83937048e+05 -2.78723695e+05 -5.21335323e+03  2.33758829e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74155331e+05  1.08238012e+01  3.90775360e+03  2.00171802e+01  1.10129982e+01
23200000         -2.91909953e+05 -2.86602148e+05 -5.30780464e+03  2.33758828e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.03539730e+05  1.08025592e+01  3.94314112e+03  2.01969694e+01  1.09386260e+01
23300000         -2.84202865e+05 -2.78954130e+05 -5.24873498e+03  2.33758828e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38907781e+05  1.10332244e+01  3.92151735e+03  2.00822915e+01  1.10767590e+01
23400000         -2.81463720e+05 -2.76281879e+05 -5.18184083e+03  2.33758827e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75610181e+05  1.07754519e+01  3.89682040e+03  1.99520349e+01  1.11233025e+01
23500000         -2.74367221e+05 -2.69075570e+05 -5.29165163e+03  2.33758827e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41488016e+05  1.10730659e+01  3.93812841e+03  2.01609393e+01  1.11234163e+01
23600000         -2.88106753e+05 -2.82810425e+05 -5.29632786e+03  2.33758826e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.73807740e+05  1.09273041e+01  3.93952723e+03  2.01719160e+01  1.10357457e+01
23700000         -2.90761597e+05 -2.85517773e+05 -5.24382475e+03  2.33758826e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21370946e+05  1.11097836e+01  3.91969948e+03  2.00726706e+01  1.10781972e+01
23800000         -2.87409834e+05 -2.82156752e+05 -5.25308290e+03  2.33758825e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51472874e+05  1.09786003e+01  3.92351419e+03  2.00888087e+01  1.10833796e+01
23900000         -2.81658823e+05 -2.76367068e+05 -5.29175485e+03  2.33758825e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50071178e+05  1.10343821e+01  3.93748174e+03  2.01648713e+01  1.10386965e+01
24000000         -2.82161829e+05 -2.76887066e+05 -5.27476379e+03  2.33758824e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47035052e+05  1.10285897e+01  3.93068718e+03  2.01347891e+01  1.10024830e+01
24100000         -2.94848050e+05 -2.89632069e+05 -5.21598107e+03  2.33758824e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84164849e+05  1.07803917e+01  3.90845336e+03  2.00235581e+01  1.09798101e+01
24200000         -2.91578440e+05 -2.86499459e+05 -5.07898110e+03  2.33758823e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76793401e+05  1.06424203e+01  3.85670006e+03  1.97588577e+01  1.10695756e+01
24300000         -2.76205932e+05 -2.71142886e+05 -5.06304610e+03  2.33758823e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35619447e+05  1.08173883e+01  3.85041990e+03  1.97295226e+01  1.11187231e+01
24400000         -2.66847364e+05 -2.61779616e+05 -5.06774744e+03  2.33758822e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05533241e+05  1.09658612e+01  3.85208025e+03  1.97395132e+01  1.11442710e+01
24500000         -2.75775985e+05 -2.70715040e+05 -5.06094490e+03  2.33758822e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19099197e+05  1.08932990e+01  3.84942349e+03  1.97266094e+01  1.11100170e+01
24600000         -2.86561415e+05 -2.81507375e+05 -5.05404060e+03  2.33758821e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26351861e+05  1.08498020e+01  3.84695184e+03  1.97121904e+01  1.11048839e+01
24700000         -2.79781211e+05 -2.74758864e+05 -5.02234731e+03  2.33758821e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99329265e+05  1.09363822e+01  3.83514003e+03  1.96488938e+01  1.11878910e+01
24800000         -2.78864422e+05 -2.73785571e+05 -5.07885161e+03  2.33758820e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.64527873e+05  1.07016857e+01  3.85610365e+03  1.97619583e+01  1.10499153e+01
24900000         -2.73135457e+05 -2.68057488e+05 -5.07796901e+03  2.33758820e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98887953e+05  1.10107499e+01  3.85570981e+03  1.97605397e+01  1.11064711e+01
25000000         -2.81470354e+05 -2.76421148e+05 -5.04920641e+03  2.33758819e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93962094e+05  1.09959602e+01  3.84540002e+03  1.97013329e+01  1.11801754e+01
25100000         -2.66582931e+05 -2.61525252e+05 -5.05767891e+03  2.33758819e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48257972e+05  1.07489673e+01  3.84925293e+03  1.97146659e+01  1.12208471e+01
25200000         -2.71815976e+05 -2.66758813e+05 -5.05716297e+03  2.33758818e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34680201e+05  1.08117345e+01  3.84933358e+03  1.97122077e+01  1.12509184e+01
25300000         -2.74904417e+05 -2.69927567e+05 -4.97685028e+03  2.33758818e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31328377e+05  1.07261682e+01  3.81812365e+03  1.95576594e+01  1.12406743e+01
25400000         -2.75339644e+05 -2.70317079e+05 -5.02256520e+03  2.33758817e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46841481e+05  1.07122183e+01  3.83529824e+03  1.96490985e+01  1.11636910e+01
25500000         -2.73907210e+05 -2.68886210e+05 -5.02100032e+03  2.33758817e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17940059e+05  1.08476205e+01  3.83428209e+03  1.96480875e+01  1.11667072e+01
25600000         -2.79083954e+05 -2.74085294e+05 -4.99865998e+03  2.33758816e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46531762e+05  1.06847761e+01  3.82541483e+03  1.96060286e+01  1.11010585e+01
25700000         -2.76930979e+05 -2.71906058e+05 -5.02492147e+03  2.33758816e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27879481e+05  1.08056516e+01  3.83576294e+03  1.96557185e+01  1.11328964e+01
25800000         -2.67318942e+05 -2.62309816e+05 -5.00912600e+03  2.33758815e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27488885e+05  1.07868655e+01  3.82989608e+03  1.96237681e+01  1.11691811e+01
25900000         -2.79308852e+05 -2.74119301e+05 -5.18955099e+03  2.33758815e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.71056671e+05  1.08081186e+01  3.89897090e+03  1.99704362e+01  1.10682094e+01
26000000         -2.86117754e+05 -2.80889734e+05 -5.22801959e+03  2.33758814e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56642939e+05  1.09245229e+01  3.91337639e+03  2.00446192e+01  1.10363418e+01
26100000         -2.84551702e+05 -2.79256626e+05 -5.29507545e+03  2.33758814e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24898755e+05  1.11570364e+01  3.93883378e+03  2.01705795e+01  1.10529477e+01
26200000         -2.93631985e+05 -2.88241453e+05 -5.39053226e+03  2.33758813e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.79664773e+05  1.10167316e+01  3.97414175e+03  2.03517571e+01  1.09333718e+01
26300000         -2.98529393e+05 -2.93179246e+05 -5.35014700e+03  2.33758813e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.96042170e+05  1.08897273e+01  3.95912714e+03  2.02756925e+01  1.09249417e+01
26400000         -2.89526768e+05 -2.84210425e+05 -5.31634245e+03  2.33758812e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31036897e+05  1.11543209e+01  3.94680720e+03  2.02107103e+01  1.10316412e+01
26500000         -2.87011281e+05 -2.81782507e+05 -5.22877387e+03  2.33758812e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.80886635e+05  1.08109680e+01  3.91370125e+03  2.00459394e+01  1.10052628e+01
26600000         -2.83866506e+05 -2.78718207e+05 -5.14829986e+03  2.33758811e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17662133e+05  1.10086662e+01  3.88333890e+03  1.98916773e+01  1.11140846e+01
26700000         -2.72637152e+05 -2.67484983e+05 -5.15216911e+03  2.33758811e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84157532e+05  1.06992731e+01  3.88480631e+03  1.98985281e+01  1.10825861e+01
26800000         -2.89492973e+05 -2.84267982e+05 -5.22499060e+03  2.33758810e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80934724e+05  1.12767084e+01  3.91286946e+03  2.00357336e+01  1.11536592e+01
26900000         -2.92119057e+05 -2.86861876e+05 -5.25718049e+03  2.33758810e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78022660e+05  1.08586916e+01  3.92490977e+03  2.00973028e+01  1.10454249e+01
27000000         -2.91464115e+05 -2.86199575e+05 -5.26453905e+03  2.33758809e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.22894281e+05  1.06566082e+01  3.92740096e+03  2.01126373e+01  1.09831832e+01
27100000         -2.86696095e+05 -2.81440735e+05 -5.25536006e+03  2.33758809e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36271217e+05  1.10553209e+01  3.92332173e+03  2.00980691e+01  1.10045223e+01
27200000         -2.79981000e+05 -2.74791868e+05 -5.18913209e+03  2.33758808e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50787523e+05  1.09038739e+01  3.89862367e+03  1.99708669e+01  1.10562920e+01
27300000         -2.85757749e+05 -2.80539479e+05 -5.21826989e+03  2.33758808e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41165478e+05  1.09864021e+01  3.90929185e+03  2.00281683e+01  1.10084079e+01
27400000         -2.78047368e+05 -2.72922301e+05 -5.12506634e+03  2.33758807e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06934207e+05  1.10308972e+01  3.87410019e+03  1.98488112e+01  1.10949861e+01
27500000         -2.76637807e+05 -2.71517291e+05 -5.12051600e+03  2.33758807e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.72401121e+05  1.07175899e+01  3.87172695e+03  1.98437050e+01  1.10049041e+01
27600000         -2.71612309e+05 -2.66545897e+05 -5.06641209e+03  2.33758806e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38911651e+05  1.08079966e+01  3.85089438e+03  1.97402909e+01  1.10400294e+01
27700000         -2.66293032e+05 -2.61221798e+05 -5.07123394e+03  2.33758806e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27760555e+05  1.08661457e+01  3.85299598e+03  1.97482434e+01  1.10836983e+01
27800000         -2.81204286e+05 -2.76153432e+05 -5.05085382e+03  2.33758805e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.62810119e+05  1.06723751e+01  3.84620894e+03  1.97032586e+01  1.11327537e+01
27900000         -2.82850563e+05 -2.77770461e+05 -5.08010165e+03  2.33758805e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04862366e+05  1.09836900e+01  3.85720781e+03  1.97613056e+01  1.11461604e+01
28000000         -2.79988152e+05 -2.74848461e+05 -5.13969105e+03  2.33758804e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75397554e+05  1.07257042e+01  3.87986884e+03  1.98761952e+01  1.10674860e+01
28100000         -2.83047136e+05 -2.78002411e+05 -5.04472495e+03  2.33758804e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17307187e+05  1.08799136e+01  3.84368406e+03  1.96924022e+01  1.11255278e+01
28200000         -2.80247753e+05 -2.75148054e+05 -5.09969938e+03  2.33758803e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84825959e+05  1.06311955e+01  3.86451094e+03  1.97999994e+01  1.10517615e+01
28300000         -2.77909247e+05 -2.72782057e+05 -5.12719054e+03  2.33758803e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28939496e+05  1.09316212e+01  3.87416315e+03  1.98571721e+01  1.10167090e+01
28400000         -2.79294335e+05 -2.74254211e+05 -5.04012461e+03  2.33758802e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09720675e+05  1.09117448e+01  3.84111389e+03  1.96875555e+01  1.10871557e+01
28500000         -2.73708507e+05 -2.68766253e+05 -4.94225404e+03  2.33758802e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20035158e+05  1.07383703e+01  3.80338858e+03  1.94969420e+01  1.11426086e+01
28600000         -2.76542178e+05 -2.71537062e+05 -5.00511513e+03  2.33758801e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.67668627e+05  1.05925764e+01  3.82812909e+03  1.96173011e+01  1.11322217e+01
28700000         -2.80526756e+05 -2.75391136e+05 -5.13561942e+03  2.33758801e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66469209e+05  1.07633766e+01  3.87799724e+03  1.98698190e+01  1.10748807e+01
28800000         -2.89692916e+05 -2.84507913e+05 -5.18500253e+03  2.33758800e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70361957e+05  1.08071178e+01  3.89667634e+03  1.99649332e+01  1.10022018e+01
28900000         -2.84057425e+05 -2.78830651e+05 -5.22677349e+03  2.33758800e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30053784e+05  1.10476036e+01  3.91330207e+03  2.00402596e+01  1.11077803e+01
29000000         -2.75705635e+05 -2.70503412e+05 -5.20222275e+03  2.33758799e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34901404e+05  1.09943352e+01  3.90392695e+03  1.99939374e+01  1.11179761e+01
29100000         -2.85454368e+05 -2.80247388e+05 -5.20697917e+03  2.33758799e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30319210e+05  1.10218987e+01  3.90576467e+03  2.00029642e+01  1.10933329e+01
29200000         -2.86973208e+05 -2.81785609e+05 -5.18759929e+03  2.33758798e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14259970e+05  1.10732901e+01  3.89853006e+03  1.99654932e+01  1.11073578e+01
29300000         -2.77229733e+05 -2.72072619e+05 -5.15711470e+03  2.33758798e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30088874e+05  1.09605233e+01  3.88694610e+03  1.99073684e+01  1.11324571e+01
29400000         -2.80470799e+05 -2.75300212e+05 -5.17058665e+03  2.33758797e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28454948e+05  1.09858791e+01  3.89170790e+03  1.99348917e+01  1.10916615e+01
29500000         -2.78934317e+05 -2.73790912e+05 -5.14340520e+03  2.33758797e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56545223e+05  1.08190467e+01  3.88146274e+03  1.98824698e+01  1.11016558e+01
29600000         -2.69587857e+05 -2.64386317e+05 -5.20154075e+03  2.33758796e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18474839e+05  1.10711646e+01  3.90365945e+03  1.99929000e+01  1.11426129e+01
29700000         -2.77178539e+05 -2.71994125e+05 -5.18441413e+03  2.33758795e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48911632e+05  1.09055409e+01  3.89740274e+03  1.99589705e+01  1.11369757e+01
29800000         -2.80132151e+05 -2.75068890e+05 -5.06326062e+03  2.33758795e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24999482e+05  1.08659596e+01  3.85131987e+03  1.97258005e+01  1.11874347e+01
29900000         -2.83028470e+05 -2.77978570e+05 -5.04990053e+03  2.33758794e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40203288e+05  1.07773003e+01  3.84621526e+03  1.96999441e+01  1.11743804e+01
30000000         -2.77902929e+05 -2.72847069e+05 -5.05586079e+03  2.33758794e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35426943e+05  1.08072867e+01  3.84844021e+03  1.97113685e+01  1.11871364e+01
30100000         -2.77947322e+05 -2.72850157e+05 -5.09716497e+03  2.33758793e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25542116e+05  1.09069694e+01  3.86396639e+03  1.97929172e+01  1.11512488e+01
30200000         -2.82974170e+05 -2.77890666e+05 -5.08350468e+03  2.33758793e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90146889e+05  1.10569631e+01  3.85870284e+03  1.97668153e+01  1.11584233e+01
30300000         -2.73786147e+05 -2.68714679e+05 -5.07146734e+03  2.33758792e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86219176e+05  1.10603276e+01  3.85410290e+03  1.97436010e+01  1.11893307e+01
30400000         -2.78304991e+05 -2.73274876e+05 -5.03011523e+03  2.33758792e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42884760e+05  1.07398229e+01  3.83848901e+03  1.96622385e+01  1.11812730e+01
30500000         -2.72798605e+05 -2.67757640e+05 -5.04096455e+03  2.33758791e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.65549626e+05  1.06460458e+01  3.84290174e+03  1.96820079e+01  1.11956967e+01
30600000         -2.77572091e+05 -2.72424769e+05 -5.14732166e+03  2.33758791e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82299810e+05  1.06999344e+01  3.88400425e+03  1.98843469e+01  1.11715617e+01
30700000         -2.82104615e+05 -2.76941707e+05 -5.16290785e+03  2.33758790e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78347717e+05  1.07378509e+01  3.89010158e+03  1.99134921e+01  1.11868293e+01
30800000         -2.84811649e+05 -2.79680144e+05 -5.13150504e+03  2.33758790e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46872995e+05  1.08479134e+01  3.87773175e+03  1.98554803e+01  1.11676455e+01
30900000         -2.78143554e+05 -2.73029557e+05 -5.11399707e+03  2.33758789e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78957012e+05  1.06752886e+01  3.87073530e+03  1.98236317e+01  1.11470027e+01
31000000         -2.85642166e+05 -2.80538004e+05 -5.10416197e+03  2.33758789e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45380457e+05  1.08204578e+01  3.86738754e+03  1.98025941e+01  1.11941567e+01
31100000         -2.89080006e+05 -2.83901552e+05 -5.17845328e+03  2.33758788e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43913346e+05  1.09206620e+01  3.89556638e+03  1.99452915e+01  1.11478787e+01
31200000         -2.95635755e+05 -2.90398981e+05 -5.23677451e+03  2.33758788e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.86394666e+05  1.07930908e+01  3.91757096e+03  2.00567910e+01  1.10900546e+01
