#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11100000         -2.63702401e+05 -2.58874899e+05 -4.82750182e+03  2.33758889e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15624532e+05  1.06148902e+01  3.75714275e+03  1.92787240e+01  1.10658321e+01
11200000         -2.55650540e+05 -2.50822861e+05 -4.82767947e+03  2.33758889e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15572088e+05  1.06137485e+01  3.75794253e+03  1.92754636e+01  1.11448608e+01
11300000         -2.68551677e+05 -2.63655621e+05 -4.89605610e+03  2.33758888e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87775342e+05  1.08350792e+01  3.78388767e+03  1.94140738e+01  1.10354943e+01
11400000         -2.64280473e+05 -2.59464148e+05 -4.81632517e+03  2.33758888e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27794766e+05  1.05423748e+01  3.75285795e+03  1.92556413e+01  1.10672972e+01
11500000         -2.69279062e+05 -2.64465605e+05 -4.81345696e+03  2.33758887e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27386768e+05  1.05399611e+01  3.75212424e+03  1.92484007e+01  1.10894910e+01
11600000         -2.55284111e+05 -2.50423323e+05 -4.86078749e+03  2.33758887e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47969911e+05  1.05043781e+01  3.77047490e+03  1.93430920e+01  1.10714745e+01
11700000         -2.67866196e+05 -2.62968650e+05 -4.89754570e+03  2.33758886e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38872051e+05  1.05941055e+01  3.78507624e+03  1.94140626e+01  1.10783457e+01
11800000         -2.69809885e+05 -2.64861999e+05 -4.94788534e+03  2.33758886e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29024986e+05  1.07056596e+01  3.80449115e+03  1.95136530e+01  1.10391947e+01
11900000         -2.57550543e+05 -2.52725915e+05 -4.82462787e+03  2.33758885e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03094516e+05  1.06707906e+01  3.75583063e+03  1.92738850e+01  1.10797024e+01
12000000         -2.58122299e+05 -2.53279373e+05 -4.84292611e+03  2.33758885e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.62857106e+05  1.04113405e+01  3.76320486e+03  1.93089757e+01  1.10451160e+01
12100000         -2.66068267e+05 -2.61114390e+05 -4.95387686e+03  2.33758884e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59270062e+05  1.05705385e+01  3.80670784e+03  1.95258783e+01  1.10273821e+01
12200000         -2.71003514e+05 -2.66055654e+05 -4.94786060e+03  2.33758884e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12281606e+05  1.07852109e+01  3.80422372e+03  1.95146423e+01  1.10375193e+01
12300000         -2.70191614e+05 -2.65379789e+05 -4.81182477e+03  2.33758883e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.81419262e+05  1.02808960e+01  3.75202785e+03  1.92418374e+01  1.11083609e+01
12400000         -2.66672410e+05 -2.61876453e+05 -4.79595760e+03  2.33758883e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81640959e+05  1.07330172e+01  3.74541522e+03  1.92126014e+01  1.11699553e+01
12500000         -2.71495889e+05 -2.66689014e+05 -4.80687462e+03  2.33758882e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97742734e+05  1.06723327e+01  3.74919396e+03  1.92370292e+01  1.10939639e+01
12600000         -2.72733195e+05 -2.67875828e+05 -4.85736674e+03  2.33758882e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09535541e+05  1.06819080e+01  3.76903785e+03  1.93368651e+01  1.10658121e+01
12700000         -2.70420533e+05 -2.65544382e+05 -4.87615082e+03  2.33758881e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95072091e+05  1.07745628e+01  3.77636640e+03  1.93739737e+01  1.10610812e+01
12800000         -2.72233073e+05 -2.67331545e+05 -4.90152851e+03  2.33758881e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00031267e+05  1.07843819e+01  3.78598596e+03  1.94252315e+01  1.10286544e+01
12900000         -2.69837116e+05 -2.64926028e+05 -4.91108750e+03  2.33758880e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26337475e+05  1.06709039e+01  3.79029488e+03  1.94409759e+01  1.10681690e+01
13000000         -2.67944004e+05 -2.63059370e+05 -4.88463344e+03  2.33758880e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81920925e+05  1.08470033e+01  3.77990484e+03  1.93892750e+01  1.10987124e+01
13100000         -2.60010388e+05 -2.55033098e+05 -4.97728975e+03  2.33758879e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08231911e+05  1.08419192e+01  3.81569930e+03  1.95719646e+01  1.10529013e+01
13200000         -2.65932486e+05 -2.61019382e+05 -4.91310414e+03  2.33758879e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00757077e+05  1.07940926e+01  3.79119463e+03  1.94442316e+01  1.10929526e+01
13300000         -2.72584319e+05 -2.67730024e+05 -4.85429563e+03  2.33758879e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36043069e+05  1.05524848e+01  3.76787998e+03  1.93305517e+01  1.10411394e+01
13400000         -2.70735360e+05 -2.65796637e+05 -4.93872322e+03  2.33758878e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81913031e+05  1.09171385e+01  3.80066705e+03  1.94968816e+01  1.10423723e+01
13500000         -2.72740580e+05 -2.67737533e+05 -5.00304770e+03  2.33758878e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95806013e+05  1.09318985e+01  3.82616708e+03  1.96188324e+01  1.10729746e+01
13600000         -2.73733373e+05 -2.68727475e+05 -5.00589780e+03  2.33758877e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20559000e+05  1.08185152e+01  3.82736287e+03  1.96242547e+01  1.10502815e+01
13700000         -2.76016297e+05 -2.71057956e+05 -4.95834084e+03  2.33758877e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33210424e+05  1.06977267e+01  3.80919497e+03  1.95306974e+01  1.10711584e+01
13800000         -2.73987180e+05 -2.69101841e+05 -4.88533953e+03  2.33758876e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76610327e+05  1.08721420e+01  3.78056339e+03  1.93887662e+01  1.11147062e+01
13900000         -2.72768735e+05 -2.67901141e+05 -4.86759340e+03  2.33758876e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92224638e+05  1.07742682e+01  3.77406791e+03  1.93512996e+01  1.11588247e+01
14000000         -2.73443394e+05 -2.68435840e+05 -5.00755417e+03  2.33758875e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37663754e+05  1.07380668e+01  3.82881817e+03  1.96235109e+01  1.11265138e+01
14100000         -2.70383844e+05 -2.65411524e+05 -4.97232033e+03  2.33758875e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08840858e+05  1.08294310e+01  3.81513581e+03  1.95551270e+01  1.11525999e+01
14200000         -2.70575465e+05 -2.65615175e+05 -4.96029038e+03  2.33758874e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39491253e+05  1.06683783e+01  3.81082577e+03  1.95296809e+01  1.11532754e+01
14300000         -2.74332497e+05 -2.69346858e+05 -4.98563934e+03  2.33758874e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23644412e+05  1.07773910e+01  3.81988061e+03  1.95831579e+01  1.10823622e+01
14400000         -2.84130465e+05 -2.79167659e+05 -4.96280622e+03  2.33758873e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39457792e+05  1.06751924e+01  3.81036227e+03  1.95423288e+01  1.10014210e+01
14500000         -2.80090285e+05 -2.75125769e+05 -4.96451642e+03  2.33758873e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33472737e+05  1.07043127e+01  3.81162428e+03  1.95426004e+01  1.10520108e+01
14600000         -2.81050336e+05 -2.76033667e+05 -5.01666883e+03  2.33758872e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48173098e+05  1.07011528e+01  3.83181071e+03  1.96438551e+01  1.10252360e+01
14700000         -2.80570133e+05 -2.75546233e+05 -5.02390091e+03  2.33758872e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33799871e+05  1.07762797e+01  3.83544795e+03  1.96534303e+01  1.11148801e+01
14800000         -2.79881625e+05 -2.74803538e+05 -5.07808650e+03  2.33758871e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23036312e+05  1.08963624e+01  3.85591463e+03  1.97597956e+01  1.10862228e+01
14900000         -2.81300997e+05 -2.76323431e+05 -4.97756643e+03  2.33758871e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.63768679e+05  1.05767986e+01  3.81711236e+03  1.95657099e+01  1.10670319e+01
15000000         -2.78267333e+05 -2.73241117e+05 -5.02621669e+03  2.33758870e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.69741587e+05  1.06096173e+01  3.83627908e+03  1.96582861e+01  1.10868165e+01
15100000         -2.85428994e+05 -2.80371942e+05 -5.05705218e+03  2.33758870e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47155817e+05  1.07556629e+01  3.84800526e+03  1.97186717e+01  1.10615706e+01
15200000         -2.72978781e+05 -2.67920904e+05 -5.05787725e+03  2.33758869e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81171509e+05  1.10688750e+01  3.84807782e+03  1.97213630e+01  1.11250624e+01
15300000         -2.80946130e+05 -2.75879494e+05 -5.06663656e+03  2.33758869e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43547389e+05  1.07859960e+01  3.85096125e+03  1.97400356e+01  1.10339782e+01
15400000         -2.72600034e+05 -2.67632749e+05 -4.96728499e+03  2.33758868e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22199159e+05  1.07604865e+01  3.81296674e+03  1.95465745e+01  1.11056168e+01
15500000         -2.75089318e+05 -2.70144682e+05 -4.94463560e+03  2.33758868e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16895651e+05  1.07563385e+01  3.80428823e+03  1.95017905e+01  1.11180955e+01
15600000         -2.82548842e+05 -2.77507025e+05 -5.04181666e+03  2.33758867e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84501634e+05  1.05609612e+01  3.84157939e+03  1.96916557e+01  1.10160583e+01
15700000         -2.73298201e+05 -2.68277493e+05 -5.02070747e+03  2.33758866e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03904645e+05  1.09145601e+01  3.83371240e+03  1.96497592e+01  1.11138102e+01
15800000         -2.79655891e+05 -2.74619205e+05 -5.03668617e+03  2.33758866e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28723696e+05  1.08182698e+01  3.83955581e+03  1.96822875e+01  1.10550248e+01
15900000         -2.78360229e+05 -2.73314327e+05 -5.04590133e+03  2.33758865e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.60514962e+05  1.06797494e+01  3.84307066e+03  1.97001737e+01  1.10357669e+01
16000000         -2.72840414e+05 -2.67895728e+05 -4.94468629e+03  2.33758865e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18730782e+05  1.07483636e+01  3.80405644e+03  1.95032738e+01  1.10902175e+01
16100000         -2.67197677e+05 -2.62219872e+05 -4.97780456e+03  2.33758864e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72266840e+05  1.10105253e+01  3.81672132e+03  1.95685952e+01  1.11345788e+01
16200000         -2.68473752e+05 -2.63514629e+05 -4.95912308e+03  2.33758864e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19874819e+05  1.07628618e+01  3.80900225e+03  1.95347018e+01  1.10610509e+01
16300000         -2.67688116e+05 -2.62821487e+05 -4.86662917e+03  2.33758863e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45490554e+05  1.05232174e+01  3.77292693e+03  1.93536984e+01  1.10606726e+01
16400000         -2.61672875e+05 -2.56777355e+05 -4.89551980e+03  2.33758863e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.51609145e+05  1.10038669e+01  3.78436761e+03  1.94097277e+01  1.11457606e+01
16500000         -2.71279237e+05 -2.66391146e+05 -4.88809116e+03  2.33758862e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53467093e+05  1.05121815e+01  3.78177133e+03  1.93936544e+01  1.10848170e+01
16600000         -2.69453820e+05 -2.64530621e+05 -4.92319927e+03  2.33758862e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22956358e+05  1.07020576e+01  3.79519733e+03  1.94638576e+01  1.10803850e+01
16700000         -2.65223034e+05 -2.60340093e+05 -4.88294138e+03  2.33758861e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06024157e+05  1.07290165e+01  3.78009023e+03  1.93818204e+01  1.11746480e+01
16800000         -2.57901070e+05 -2.53007216e+05 -4.89385464e+03  2.33758861e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43209184e+05  1.05686765e+01  3.78372892e+03  1.94064232e+01  1.10936803e+01
16900000         -2.59831365e+05 -2.55049074e+05 -4.78229153e+03  2.33758860e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21780484e+05  1.05268095e+01  3.73936143e+03  1.91885663e+01  1.10897882e+01
17000000         -2.60682720e+05 -2.55913284e+05 -4.76943556e+03  2.33758860e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66907609e+05  1.07686382e+01  3.73479035e+03  1.91608157e+01  1.11768889e+01
17100000         -2.56993802e+05 -2.52242748e+05 -4.75105414e+03  2.33758859e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16661522e+05  1.05084723e+01  3.72791426e+03  1.91221133e+01  1.11961950e+01
17200000         -2.60505690e+05 -2.55731338e+05 -4.77435184e+03  2.33758859e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79659098e+05  1.07137579e+01  3.73716183e+03  1.91684760e+01  1.12075923e+01
17300000         -2.64422964e+05 -2.59671040e+05 -4.75192389e+03  2.33758858e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07149478e+05  1.05547434e+01  3.72812703e+03  1.91242551e+01  1.11874632e+01
17400000         -2.63730563e+05 -2.59005095e+05 -4.72546777e+03  2.33758858e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17358004e+05  1.04727499e+01  3.71735727e+03  1.90732524e+01  1.11431256e+01
17500000         -2.48268861e+05 -2.43563716e+05 -4.70514500e+03  2.33758857e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00344240e+05  1.05274293e+01  3.70892961e+03  1.90344337e+01  1.11642333e+01
17600000         -2.47761939e+05 -2.43044834e+05 -4.71710520e+03  2.33758857e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.68900825e+05  1.06918744e+01  3.71361405e+03  1.90585163e+01  1.11696171e+01
17700000         -2.64379561e+05 -2.59637311e+05 -4.74224973e+03  2.33758856e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31991880e+05  1.04263095e+01  3.72363343e+03  1.91086760e+01  1.11028253e+01
17800000         -2.64688534e+05 -2.59920076e+05 -4.76845853e+03  2.33758856e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18782021e+05  1.05226874e+01  3.73413255e+03  1.91602653e+01  1.11219536e+01
17900000         -2.58852777e+05 -2.54134771e+05 -4.71800652e+03  2.33758855e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53277188e+05  1.02937818e+01  3.71408170e+03  1.90599186e+01  1.10964404e+01
18000000         -2.62934652e+05 -2.58205134e+05 -4.72951780e+03  2.33758855e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24335190e+05  1.04456942e+01  3.71867998e+03  1.90828274e+01  1.11098513e+01
18100000         -2.67249536e+05 -2.62435274e+05 -4.81426199e+03  2.33758854e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31262737e+05  1.05244490e+01  3.75165650e+03  1.92540122e+01  1.10358349e+01
18200000         -2.64868066e+05 -2.60135665e+05 -4.73240137e+03  2.33758854e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86456855e+05  1.06294603e+01  3.71939458e+03  1.90904647e+01  1.10970470e+01
18300000         -2.65272824e+05 -2.60601974e+05 -4.67084988e+03  2.33758853e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08775961e+05  1.04430326e+01  3.69501741e+03  1.89668092e+01  1.11191657e+01
18400000         -2.59163033e+05 -2.54573610e+05 -4.58942259e+03  2.33758853e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91630665e+05  1.04172201e+01  3.66206950e+03  1.88038792e+01  1.11296596e+01
18500000         -2.44178957e+05 -2.39604410e+05 -4.57454797e+03  2.33758852e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84146036e+05  1.04323024e+01  3.65628775e+03  1.87724603e+01  1.11843455e+01
18600000         -2.58696399e+05 -2.54050315e+05 -4.64608410e+03  2.33758852e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87804384e+05  1.05099398e+01  3.68490814e+03  1.89176867e+01  1.11416428e+01
18700000         -2.62533774e+05 -2.57879472e+05 -4.65430198e+03  2.33758851e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01970618e+05  1.04534976e+01  3.68835755e+03  1.89336652e+01  1.11311899e+01
18800000         -2.51603812e+05 -2.46923633e+05 -4.68017948e+03  2.33758851e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05789686e+05  1.04702171e+01  3.69841012e+03  1.89872844e+01  1.11179061e+01
18900000         -2.57409794e+05 -2.52762240e+05 -4.64755398e+03  2.33758850e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27962175e+05  1.03229374e+01  3.68504436e+03  1.89231130e+01  1.10922099e+01
19000000         -2.42573028e+05 -2.37994019e+05 -4.57900942e+03  2.33758850e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31272585e+05  1.02159482e+01  3.65777630e+03  1.87831831e+01  1.11552260e+01
