#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
20200000         -7.42079204e+06 -7.22952156e+06 -1.91270477e+05  8.26040707e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22171471e+06  9.17771951e+00  6.14785031e+03  4.66809728e+02  1.09735541e+01
20300000         -7.49932012e+06 -7.30635339e+06 -1.92966726e+05  8.26040705e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22437752e+06  9.78751290e+00  6.16306900e+03  4.69787801e+02  1.11657828e+01
20400000         -7.54044044e+06 -7.34622128e+06 -1.94219159e+05  8.26040703e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22899510e+06  1.08262211e+01  6.19118658e+03  4.70689858e+02  1.11217687e+01
20500000         -7.50306688e+06 -7.30998133e+06 -1.93085544e+05  8.26040702e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29906815e+06  4.74632764e+00  6.16739798e+03  4.69746521e+02  1.10697272e+01
20600000         -7.45589442e+06 -7.26403502e+06 -1.91859395e+05  8.26040700e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22362584e+06  8.40887426e+00  6.13381155e+03  4.69320497e+02  1.10497962e+01
20700000         -7.40334131e+06 -7.21266655e+06 -1.90674764e+05  8.26040698e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19090210e+06  1.00795599e+01  6.12140129e+03  4.67367738e+02  1.10230081e+01
20800000         -7.46040913e+06 -7.26825782e+06 -1.92151315e+05  8.26040696e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23132339e+06  8.53045016e+00  6.14753267e+03  4.68984360e+02  1.10761124e+01
20900000         -7.41873888e+06 -7.22765070e+06 -1.91088178e+05  8.26040694e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10192674e+06  1.68019427e+01  6.13108734e+03  4.67641444e+02  1.10708994e+01
21000000         -7.44670453e+06 -7.25500102e+06 -1.91703510e+05  8.26040693e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16853211e+06  1.24410779e+01  6.13707150e+03  4.68688741e+02  1.10513068e+01
21100000         -7.48053776e+06 -7.28815563e+06 -1.92382122e+05  8.26040691e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18925861e+06  1.16435132e+01  6.15056972e+03  4.69316471e+02  1.11084354e+01
21200000         -7.43405594e+06 -7.24288005e+06 -1.91175892e+05  8.26040689e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19993697e+06  1.00956234e+01  6.13469084e+03  4.67580958e+02  1.10296489e+01
21300000         -7.48760507e+06 -7.29501496e+06 -1.92590106e+05  8.26040688e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20035721e+06  1.12965329e+01  6.15969081e+03  4.69128373e+02  1.10676825e+01
21400000         -7.51530567e+06 -7.32213081e+06 -1.93174859e+05  8.26040686e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16615215e+06  1.42343527e+01  6.17067371e+03  4.69715755e+02  1.10910103e+01
21500000         -7.54294584e+06 -7.34893565e+06 -1.94010187e+05  8.26040685e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23225589e+06  1.01598956e+01  6.18186497e+03  4.70888969e+02  1.10955236e+01
21600000         -7.59090727e+06 -7.39575031e+06 -1.95156953e+05  8.26040683e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30283197e+06  6.09132481e+00  6.19969037e+03  4.72313261e+02  1.11903140e+01
21700000         -7.52735202e+06 -7.33387923e+06 -1.93472787e+05  8.26040681e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23031619e+06  9.56198621e+00  6.16655888e+03  4.70751815e+02  1.11267301e+01
21800000         -7.51961163e+06 -7.32643411e+06 -1.93177519e+05  8.26040679e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22548369e+06  9.33421315e+00  6.15479464e+03  4.70932518e+02  1.11562514e+01
21900000         -7.62145577e+06 -7.42553496e+06 -1.95920806e+05  8.26040677e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21295498e+06  1.29596080e+01  6.21076332e+03  4.73316967e+02  1.11745685e+01
22000000         -7.56372157e+06 -7.36913867e+06 -1.94582902e+05  8.26040675e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24505237e+06  9.64228487e+00  6.18946970e+03  4.71699663e+02  1.11199816e+01
22100000         -7.53621448e+06 -7.34259734e+06 -1.93617140e+05  8.26040674e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21233236e+06  1.14049767e+01  6.17899617e+03  4.70155447e+02  1.11636482e+01
22200000         -7.63252486e+06 -7.43645500e+06 -1.96069856e+05  8.26040672e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30900087e+06  7.08990863e+00  6.22914465e+03  4.72278595e+02  1.12036896e+01
22300000         -7.56883927e+06 -7.37426507e+06 -1.94574199e+05  8.26040670e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22961831e+06  1.18431543e+01  6.21366533e+03  4.69840620e+02  1.11693109e+01
22400000         -7.57567722e+06 -7.38081115e+06 -1.94866072e+05  8.26040668e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26073805e+06  1.04661652e+01  6.23091006e+03  4.69247516e+02  1.11023454e+01
22500000         -7.57492578e+06 -7.37987716e+06 -1.95048625e+05  8.26040666e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22700255e+06  1.35761650e+01  6.24723933e+03  4.68459322e+02  1.10791276e+01
22600000         -7.52153051e+06 -7.32782324e+06 -1.93707266e+05  8.26040664e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23960560e+06  1.20986617e+01  6.23603370e+03  4.66072298e+02  1.10343946e+01
22700000         -7.61936204e+06 -7.42313982e+06 -1.96222212e+05  8.26040662e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29683424e+06  9.78105597e+00  6.26873123e+03  4.69659744e+02  1.11464165e+01
22800000         -7.70250761e+06 -7.50460435e+06 -1.97903260e+05  8.26040660e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32750733e+06  8.21563197e+00  6.27931243e+03  4.72882714e+02  1.12317441e+01
22900000         -7.72504078e+06 -7.52650302e+06 -1.98537755e+05  8.26040658e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31542143e+06  9.31993108e+00  6.28430123e+03  4.74025501e+02  1.12162729e+01
23000000         -7.53618734e+06 -7.34228312e+06 -1.93904221e+05  8.26040656e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21742485e+06  1.22063007e+01  6.20420482e+03  4.68932922e+02  1.11438099e+01
23100000         -7.56518728e+06 -7.37080077e+06 -1.94386511e+05  8.26040654e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22745162e+06  1.18211526e+01  6.21046574e+03  4.69630165e+02  1.11390482e+01
23200000         -7.56240531e+06 -7.36782784e+06 -1.94577471e+05  8.26040651e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24137279e+06  1.11141709e+01  6.21559258e+03  4.69706748e+02  1.11269599e+01
23300000         -7.55520853e+06 -7.36086657e+06 -1.94341968e+05  8.26040649e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18767328e+06  1.45012806e+01  6.20833050e+03  4.69686829e+02  1.11085023e+01
23400000         -7.59156577e+06 -7.39626342e+06 -1.95302349e+05  8.26040648e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25943238e+06  1.00803268e+01  6.21978988e+03  4.71138340e+02  1.11395257e+01
23500000         -7.53284675e+06 -7.33896141e+06 -1.93885338e+05  8.26040646e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16632776e+06  1.58163267e+01  6.20510140e+03  4.68826374e+02  1.10502095e+01
23600000         -7.64364781e+06 -7.44718642e+06 -1.96461389e+05  8.26040644e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29203695e+06  9.82735129e+00  6.26235250e+03  4.70711132e+02  1.11407303e+01
23700000         -7.61732943e+06 -7.42162419e+06 -1.95705245e+05  8.26040642e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27982947e+06  9.88384978e+00  6.24604063e+03  4.70124350e+02  1.11409458e+01
23800000         -7.59282949e+06 -7.39755689e+06 -1.95272602e+05  8.26040641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26992871e+06  1.06671550e+01  6.24864772e+03  4.68888424e+02  1.11211365e+01
23900000         -7.66260775e+06 -7.46563617e+06 -1.96971576e+05  8.26040639e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23677397e+06  1.47483878e+01  6.28625086e+03  4.70141425e+02  1.11464955e+01
24000000         -7.64258158e+06 -7.44607848e+06 -1.96503100e+05  8.26040637e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27157617e+06  1.20441080e+01  6.28001948e+03  4.69486770e+02  1.11571673e+01
24100000         -7.67106510e+06 -7.47370907e+06 -1.97356032e+05  8.26040635e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32057379e+06  9.51483834e+00  6.29758632e+03  4.70210465e+02  1.11213559e+01
24200000         -7.65336155e+06 -7.45661398e+06 -1.96747569e+05  8.26040633e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25545426e+06  1.38214332e+01  6.29464623e+03  4.68979889e+02  1.11178814e+01
24300000         -7.55471709e+06 -7.36006883e+06 -1.94648262e+05  8.26040631e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20263271e+06  1.59415937e+01  6.26387433e+03  4.66253473e+02  1.10585664e+01
24400000         -7.60457695e+06 -7.40864369e+06 -1.95933262e+05  8.26040629e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33810248e+06  7.48655010e+00  6.28106142e+03  4.68048454e+02  1.10984812e+01
24500000         -7.64966028e+06 -7.45272580e+06 -1.96934479e+05  8.26040628e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33294999e+06  8.82965183e+00  6.30165147e+03  4.68904160e+02  1.11333877e+01
24600000         -7.66720612e+06 -7.46989059e+06 -1.97315530e+05  8.26040626e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33838449e+06  8.95163322e+00  6.31203029e+03  4.69038502e+02  1.11113814e+01
24700000         -7.60586403e+06 -7.40998173e+06 -1.95882301e+05  8.26040624e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30347005e+06  1.01040118e+01  6.28621926e+03  4.67541744e+02  1.10622294e+01
24800000         -7.58320859e+06 -7.38835348e+06 -1.94855114e+05  8.26040623e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34605872e+06  6.39077085e+00  6.26968073e+03  4.66318473e+02  1.10213215e+01
24900000         -7.66093044e+06 -7.46402399e+06 -1.96906453e+05  8.26040621e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27104365e+06  1.29449899e+01  6.29882025e+03  4.69047826e+02  1.11397825e+01
25000000         -7.72273706e+06 -7.52405794e+06 -1.98679129e+05  8.26040619e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33382837e+06  1.00903956e+01  6.32873796e+03  4.71033423e+02  1.11861365e+01
25100000         -7.65596334e+06 -7.45907922e+06 -1.96884119e+05  8.26040617e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28315840e+06  1.17846395e+01  6.29119388e+03  4.69561069e+02  1.10921610e+01
25200000         -7.61586364e+06 -7.42002632e+06 -1.95837315e+05  8.26040615e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28987702e+06  1.03857978e+01  6.27186483e+03  4.68506465e+02  1.11084207e+01
25300000         -7.61990069e+06 -7.42387803e+06 -1.96022657e+05  8.26040613e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34011682e+06  7.59497045e+00  6.28622139e+03  4.67877926e+02  1.10844444e+01
25400000         -7.58274856e+06 -7.38770566e+06 -1.95042898e+05  8.26040612e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22060036e+06  1.44438456e+01  6.25725304e+03  4.67694662e+02  1.10599555e+01
25500000         -7.57525832e+06 -7.38066436e+06 -1.94593962e+05  8.26040610e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30218214e+06  8.12056097e+00  6.24243013e+03  4.67724458e+02  1.10943788e+01
25600000         -7.55707960e+06 -7.36269902e+06 -1.94380573e+05  8.26040608e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33555799e+06  6.12560250e+00  6.24888765e+03  4.66730924e+02  1.10318922e+01
25700000         -7.52818965e+06 -7.33441256e+06 -1.93777098e+05  8.26040606e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21394377e+06  1.34173630e+01  6.22572834e+03  4.67011242e+02  1.10504867e+01
25800000         -7.47889202e+06 -7.28639315e+06 -1.92498873e+05  8.26040604e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19298737e+06  1.37950721e+01  6.20374373e+03  4.65575670e+02  1.10031616e+01
25900000         -7.49648432e+06 -7.30342361e+06 -1.93060715e+05  8.26040602e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21469308e+06  1.24058630e+01  6.20553723e+03  4.66800564e+02  1.10649738e+01
26000000         -7.58189578e+06 -7.38672050e+06 -1.95175279e+05  8.26040601e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19920725e+06  1.50400414e+01  6.23696906e+03  4.69535554e+02  1.10832498e+01
26100000         -7.58310057e+06 -7.38802097e+06 -1.95079604e+05  8.26040599e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27743861e+06  9.97376782e+00  6.24518415e+03  4.68688018e+02  1.11014262e+01
26200000         -7.58490539e+06 -7.38977920e+06 -1.95126192e+05  8.26040597e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29404950e+06  8.96708023e+00  6.24816643e+03  4.68575833e+02  1.11206550e+01
26300000         -7.62836739e+06 -7.43219248e+06 -1.96174907e+05  8.26040595e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29500615e+06  9.84651912e+00  6.26746271e+03  4.69642398e+02  1.11460529e+01
26400000         -7.63622671e+06 -7.43991235e+06 -1.96314364e+05  8.26040593e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24728029e+06  1.25858969e+01  6.25505551e+03  4.70907944e+02  1.11783796e+01
26500000         -7.59457856e+06 -7.39924506e+06 -1.95333502e+05  8.26040591e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21629218e+06  1.38110402e+01  6.23572244e+03  4.70009730e+02  1.11288908e+01
26600000         -7.50340279e+06 -7.31010851e+06 -1.93294280e+05  8.26040590e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24335001e+06  1.03868045e+01  6.20455036e+03  4.67439344e+02  1.10132165e+01
26700000         -7.50307688e+06 -7.30977320e+06 -1.93303682e+05  8.26040588e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24716645e+06  1.02361829e+01  6.20704936e+03  4.67274144e+02  1.10198001e+01
26800000         -7.54049411e+06 -7.34641234e+06 -1.94081771e+05  8.26040586e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23178648e+06  1.13797623e+01  6.20758659e+03  4.69114129e+02  1.10652454e+01
26900000         -7.60986974e+06 -7.41409940e+06 -1.95770346e+05  8.26040585e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21477192e+06  1.39068792e+01  6.23502052e+03  4.71113318e+02  1.11438704e+01
27000000         -7.50991272e+06 -7.31646807e+06 -1.93444649e+05  8.26040583e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28977783e+06  6.88358463e+00  6.19851089e+03  4.68255526e+02  1.10367709e+01
27100000         -7.42250097e+06 -7.23119793e+06 -1.91303041e+05  8.26040581e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17219071e+06  1.34008374e+01  6.16469817e+03  4.65615082e+02  1.09409063e+01
27200000         -7.47000891e+06 -7.27745993e+06 -1.92548980e+05  8.26040579e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15119098e+06  1.54492501e+01  6.17542923e+03  4.67833875e+02  1.10359299e+01
27300000         -7.49456984e+06 -7.30149044e+06 -1.93079400e+05  8.26040577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17695876e+06  1.40797299e+01  6.18442619e+03  4.68439726e+02  1.10976951e+01
27400000         -7.52086110e+06 -7.32711785e+06 -1.93743244e+05  8.26040575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25070988e+06  1.01550303e+01  6.20980131e+03  4.68128717e+02  1.10427900e+01
27500000         -7.50281889e+06 -7.30970119e+06 -1.93117694e+05  8.26040574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23041086e+06  1.11552651e+01  6.20167784e+03  4.67228658e+02  1.10383713e+01
27600000         -7.54638311e+06 -7.35231121e+06 -1.94071905e+05  8.26040572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19533831e+06  1.38442170e+01  6.20592928e+03  4.69214697e+02  1.10666798e+01
27700000         -7.54969424e+06 -7.35539359e+06 -1.94300650e+05  8.26040570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24764948e+06  1.06688759e+01  6.21596201e+03  4.69009747e+02  1.11089384e+01
27800000         -7.59613395e+06 -7.40059745e+06 -1.95536492e+05  8.26040568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30299203e+06  7.82564912e+00  6.23633717e+03  4.70449417e+02  1.11039598e+01
27900000         -7.61561896e+06 -7.41966280e+06 -1.95956163e+05  8.26040566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23970702e+06  1.20062031e+01  6.23097152e+03  4.71866928e+02  1.11317931e+01
28000000         -7.59608513e+06 -7.40100597e+06 -1.95079158e+05  8.26040565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27180768e+06  8.68077155e+00  6.20854766e+03  4.71449943e+02  1.12033406e+01
28100000         -7.62386694e+06 -7.42776814e+06 -1.96098800e+05  8.26040563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27542600e+06  1.00214655e+01  6.24184237e+03  4.71388715e+02  1.11957905e+01
28200000         -7.59163229e+06 -7.39641879e+06 -1.95213502e+05  8.26040562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26545858e+06  9.70867774e+00  6.22095751e+03  4.70835437e+02  1.11417608e+01
28300000         -7.61132379e+06 -7.41584165e+06 -1.95482138e+05  8.26040560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24432983e+06  1.06817356e+01  6.20988774e+03  4.72323965e+02  1.11626922e+01
28400000         -7.51895783e+06 -7.32548318e+06 -1.93474640e+05  8.26040558e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21740020e+06  1.09452712e+01  6.17699531e+03  4.69960241e+02  1.11167833e+01
28500000         -7.51984998e+06 -7.32658489e+06 -1.93265087e+05  8.26040556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26088748e+06  6.95840004e+00  6.15734996e+03  4.70949986e+02  1.11365132e+01
28600000         -7.46515621e+06 -7.27309457e+06 -1.92061646e+05  8.26040554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15836352e+06  1.33284678e+01  6.14041867e+03  4.69309408e+02  1.10844128e+01
28700000         -7.47885482e+06 -7.28630075e+06 -1.92554076e+05  8.26040553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12639362e+06  1.60587989e+01  6.15008409e+03  4.69772367e+02  1.10914888e+01
28800000         -7.57457217e+06 -7.37968122e+06 -1.94890952e+05  8.26040551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20757320e+06  1.21524551e+01  6.18655585e+03  4.72671396e+02  1.11456250e+01
28900000         -7.54240211e+06 -7.34825852e+06 -1.94143588e+05  8.26040550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26648818e+06  7.42486273e+00  6.17478194e+03  4.71756564e+02  1.11177240e+01
29000000         -7.52509620e+06 -7.33187401e+06 -1.93222197e+05  8.26040548e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22238183e+06  9.35712101e+00  6.15068400e+03  4.71357064e+02  1.11728689e+01
29100000         -7.57051563e+06 -7.37587962e+06 -1.94636010e+05  8.26040546e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16002562e+06  1.51431937e+01  6.17903011e+03  4.72627531e+02  1.11684195e+01
29200000         -7.50529063e+06 -7.31217548e+06 -1.93115150e+05  8.26040544e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13334832e+06  1.60893029e+01  6.16060927e+03  4.70336155e+02  1.11309888e+01
29300000         -7.47450905e+06 -7.28230602e+06 -1.92203033e+05  8.26040542e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15172838e+06  1.38782631e+01  6.14195877e+03  4.69534921e+02  1.11051971e+01
29400000         -7.55167649e+06 -7.35742959e+06 -1.94246900e+05  8.26040541e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23591758e+06  1.00354394e+01  6.18440104e+03  4.71271839e+02  1.11110000e+01
29500000         -7.43231174e+06 -7.24120667e+06 -1.91105066e+05  8.26040540e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17419604e+06  1.21462521e+01  6.14008907e+03  4.66996838e+02  1.10640818e+01
29600000         -7.44336656e+06 -7.25180538e+06 -1.91561178e+05  8.26040538e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26515511e+06  6.67670115e+00  6.15911512e+03  4.66663968e+02  1.10619983e+01
29700000         -7.50693640e+06 -7.31352078e+06 -1.93415625e+05  8.26040536e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23170341e+06  1.05890621e+01  6.19114530e+03  4.68745591e+02  1.10777971e+01
29800000         -7.52564960e+06 -7.33157967e+06 -1.94069937e+05  8.26040535e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28386473e+06  7.99599481e+00  6.21266337e+03  4.68702877e+02  1.10420321e+01
29900000         -7.48348656e+06 -7.29094534e+06 -1.92541221e+05  8.26040533e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25969543e+06  7.67512781e+00  6.17126790e+03  4.68127009e+02  1.10640543e+01
30000000         -7.40721389e+06 -7.21657599e+06 -1.90637902e+05  8.26040531e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21298784e+06  9.45317194e+00  6.14113715e+03  4.65776145e+02  1.09821446e+01
30100000         -7.40372718e+06 -7.21277764e+06 -1.90949545e+05  8.26040529e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21447714e+06  1.02775149e+01  6.16109361e+03  4.65025970e+02  1.09559505e+01
30200000         -7.48553615e+06 -7.29249149e+06 -1.93044665e+05  8.26040527e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16562679e+06  1.51695183e+01  6.19098746e+03  4.67858780e+02  1.10437792e+01
30300000         -7.51187363e+06 -7.31839284e+06 -1.93480783e+05  8.26040526e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22283073e+06  1.06248856e+01  6.17821142e+03  4.69884989e+02  1.10582616e+01
30400000         -7.54442251e+06 -7.35035621e+06 -1.94066301e+05  8.26040524e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22028781e+06  1.08964842e+01  6.17965579e+03  4.71195684e+02  1.10978239e+01
30500000         -7.57316521e+06 -7.37849849e+06 -1.94666716e+05  8.26040523e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26238991e+06  8.70620313e+00  6.19531045e+03  4.71457640e+02  1.11626689e+01
30600000         -7.62123844e+06 -7.42519992e+06 -1.96038521e+05  8.26040521e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25520847e+06  1.13692868e+01  6.24078177e+03  4.71324276e+02  1.11267949e+01
30700000         -7.65664559e+06 -7.45959339e+06 -1.97052204e+05  8.26040519e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28782811e+06  1.01347532e+01  6.26188969e+03  4.72163967e+02  1.11693488e+01
30800000         -7.70821683e+06 -7.50997004e+06 -1.98246783e+05  8.26040517e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31755778e+06  9.69612945e+00  6.29581404e+03  4.72465884e+02  1.12246079e+01
30900000         -7.72429772e+06 -7.52564035e+06 -1.98657369e+05  8.26040515e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28401155e+06  1.28754277e+01  6.31459766e+03  4.72036304e+02  1.12172885e+01
31000000         -7.67827012e+06 -7.48074317e+06 -1.97526952e+05  8.26040514e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29573428e+06  1.13991305e+01  6.30126701e+03  4.70341939e+02  1.11915386e+01
31100000         -7.62090136e+06 -7.42459373e+06 -1.96307627e+05  8.26040512e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28704198e+06  1.07905916e+01  6.27619788e+03  4.69307371e+02  1.11281970e+01
31200000         -7.63516458e+06 -7.43851745e+06 -1.96647126e+05  8.26040510e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25519564e+06  1.36272325e+01  6.28978231e+03  4.69103030e+02  1.11102583e+01
