#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11100000         -7.69774379e+06 -7.50000027e+06 -1.97743529e+05  8.26040872e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33743889e+06  8.89495457e+00  6.30904870e+03  4.70277479e+02  1.11736650e+01
11200000         -7.66387370e+06 -7.46696865e+06 -1.96905046e+05  8.26040869e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30411502e+06  1.02769647e+01  6.28979832e+03  4.69715126e+02  1.11473419e+01
11300000         -7.63378327e+06 -7.43762064e+06 -1.96162632e+05  8.26040868e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28732858e+06  1.04597888e+01  6.26947649e+03  4.69463606e+02  1.10889377e+01
11400000         -7.62628642e+06 -7.43031813e+06 -1.95968289e+05  8.26040866e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32172796e+06  7.69795822e+00  6.26116058e+03  4.69620984e+02  1.11105656e+01
11500000         -7.62905314e+06 -7.43304839e+06 -1.96004745e+05  8.26040864e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32317147e+06  7.30803748e+00  6.25505842e+03  4.70166014e+02  1.11441411e+01
11600000         -7.61195174e+06 -7.41645048e+06 -1.95501258e+05  8.26040862e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26754565e+06  1.09576579e+01  6.25117521e+03  4.69248628e+02  1.10953557e+01
11700000         -7.70813316e+06 -7.51017440e+06 -1.97958760e+05  8.26040860e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37838680e+06  5.88577234e+00  6.30462078e+03  4.71118583e+02  1.11627259e+01
11800000         -7.70045175e+06 -7.50281551e+06 -1.97636246e+05  8.26040858e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33654497e+06  8.72093745e+00  6.30393127e+03  4.70404439e+02  1.11715794e+01
11900000         -7.72041884e+06 -7.52230959e+06 -1.98109251e+05  8.26040856e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35644390e+06  8.44345920e+00  6.32734390e+03  4.69782487e+02  1.11961134e+01
12000000         -7.77304622e+06 -7.57325428e+06 -1.99791942e+05  8.26040854e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34849740e+06  1.05401190e+01  6.35970546e+03  4.71364608e+02  1.12121168e+01
12100000         -7.72404686e+06 -7.52517004e+06 -1.98876826e+05  8.26040853e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32119680e+06  1.17464343e+01  6.34611094e+03  4.70211321e+02  1.11551478e+01
12200000         -7.74032725e+06 -7.54150058e+06 -1.98826668e+05  8.26040851e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35543866e+06  8.66840602e+00  6.32977998e+03  4.71306118e+02  1.12195457e+01
12300000         -7.66508338e+06 -7.46790554e+06 -1.97177838e+05  8.26040849e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31353484e+06  1.07167905e+01  6.31337335e+03  4.68610754e+02  1.11008599e+01
12400000         -7.64430496e+06 -7.44725641e+06 -1.97048551e+05  8.26040848e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33850047e+06  9.58547286e+00  6.32646115e+03  4.67335202e+02  1.10472054e+01
12500000         -7.59519717e+06 -7.39967467e+06 -1.95522493e+05  8.26040846e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30641322e+06  1.03047906e+01  6.29561368e+03  4.65988548e+02  1.10569623e+01
12600000         -7.59209473e+06 -7.39645509e+06 -1.95639635e+05  8.26040845e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31979701e+06  9.13780080e+00  6.29004171e+03  4.66680626e+02  1.10052513e+01
12700000         -7.56571069e+06 -7.37057976e+06 -1.95130932e+05  8.26040843e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34028272e+06  7.67961367e+00  6.28895621e+03  4.65548283e+02  1.10318392e+01
12800000         -7.66154257e+06 -7.46417564e+06 -1.97366936e+05  8.26040841e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25014833e+06  1.50272708e+01  6.31257556e+03  4.69119733e+02  1.11118226e+01
12900000         -7.62299668e+06 -7.42681409e+06 -1.96182593e+05  8.26040840e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28301274e+06  1.16112686e+01  6.28839524e+03  4.68097199e+02  1.11118811e+01
13000000         -7.58592909e+06 -7.39068811e+06 -1.95240975e+05  8.26040838e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26814608e+06  1.15751003e+01  6.26582913e+03  4.67528767e+02  1.10769463e+01
13100000         -7.70028953e+06 -7.50246307e+06 -1.97826465e+05  8.26040836e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27306442e+06  1.28061293e+01  6.29740154e+03  4.71346251e+02  1.11590711e+01
13200000         -7.67444677e+06 -7.47733844e+06 -1.97108325e+05  8.26040834e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31787864e+06  9.23737475e+00  6.28779065e+03  4.70352933e+02  1.11325612e+01
13300000         -7.63581302e+06 -7.43931671e+06 -1.96496315e+05  8.26040832e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33001104e+06  8.26736139e+00  6.28519065e+03  4.69085397e+02  1.11213973e+01
13400000         -7.58860569e+06 -7.39313127e+06 -1.95474421e+05  8.26040830e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25352300e+06  1.16400058e+01  6.24484687e+03  4.69661967e+02  1.11255239e+01
13500000         -7.61620297e+06 -7.42040608e+06 -1.95796889e+05  8.26040828e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27586913e+06  9.83413611e+00  6.23884304e+03  4.70889240e+02  1.11561514e+01
13600000         -7.58469960e+06 -7.38976046e+06 -1.94939145e+05  8.26040826e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31286704e+06  6.76101795e+00  6.22893192e+03  4.69570083e+02  1.11170233e+01
13700000         -7.58209473e+06 -7.38706451e+06 -1.95030218e+05  8.26040824e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27079169e+06  1.03233273e+01  6.24236199e+03  4.68779472e+02  1.10774838e+01
13800000         -7.59387635e+06 -7.39852850e+06 -1.95347856e+05  8.26040823e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29555864e+06  9.86343093e+00  6.26980264e+03  4.67489229e+02  1.10796492e+01
13900000         -7.59916660e+06 -7.40334247e+06 -1.95824129e+05  8.26040821e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26474595e+06  1.27633467e+01  6.28627043e+03  4.67400467e+02  1.10578148e+01
14000000         -7.59196445e+06 -7.39663266e+06 -1.95331792e+05  8.26040819e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24625607e+06  1.31013830e+01  6.26637002e+03  4.67706968e+02  1.10878377e+01
14100000         -7.52533416e+06 -7.33159718e+06 -1.93736978e+05  8.26040817e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24246499e+06  1.15873996e+01  6.22888615e+03  4.66679517e+02  1.10816599e+01
14200000         -7.53893588e+06 -7.34478153e+06 -1.94154343e+05  8.26040816e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25812760e+06  1.08683889e+01  6.23647118e+03  4.67115609e+02  1.10449246e+01
14300000         -7.52650836e+06 -7.33270958e+06 -1.93798777e+05  8.26040814e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34307525e+06  5.06525045e+00  6.23773985e+03  4.66164852e+02  1.10465292e+01
14400000         -7.55213505e+06 -7.35729836e+06 -1.94836694e+05  8.26040812e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28915600e+06  9.40227227e+00  6.25024191e+03  4.67719574e+02  1.10347371e+01
14500000         -7.64871175e+06 -7.45165817e+06 -1.97053583e+05  8.26040811e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32606567e+06  8.49657824e+00  6.28402596e+03  4.70503284e+02  1.11517763e+01
14600000         -7.61413236e+06 -7.41817682e+06 -1.95955543e+05  8.26040809e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29632683e+06  9.38883921e+00  6.25968804e+03  4.69701495e+02  1.11391007e+01
14700000         -7.57691017e+06 -7.38161417e+06 -1.95295996e+05  8.26040807e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32100494e+06  7.85908767e+00  6.26423365e+03  4.67779260e+02  1.10510484e+01
14800000         -7.64944766e+06 -7.45268167e+06 -1.96765999e+05  8.26040805e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31832991e+06  9.17697921e+00  6.28742060e+03  4.69563917e+02  1.11110183e+01
14900000         -7.61122716e+06 -7.41518831e+06 -1.96038844e+05  8.26040803e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28416404e+06  1.06744266e+01  6.26947991e+03  4.69167271e+02  1.10908136e+01
15000000         -7.64735085e+06 -7.45049598e+06 -1.96854861e+05  8.26040801e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26727137e+06  1.22708728e+01  6.27828925e+03  4.70457888e+02  1.10710197e+01
15100000         -7.63020513e+06 -7.43402442e+06 -1.96180705e+05  8.26040799e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29972982e+06  9.34506752e+00  6.26357408e+03  4.69948335e+02  1.11222694e+01
15200000         -7.67105838e+06 -7.47390767e+06 -1.97150712e+05  8.26040798e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29545895e+06  1.02218737e+01  6.27537889e+03  4.71383950e+02  1.11973936e+01
15300000         -7.65180575e+06 -7.45495337e+06 -1.96852386e+05  8.26040796e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23915630e+06  1.40651941e+01  6.27459672e+03  4.70725169e+02  1.11619972e+01
15400000         -7.62290326e+06 -7.42671948e+06 -1.96183773e+05  8.26040794e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27045596e+06  1.24894853e+01  6.28871454e+03  4.68077740e+02  1.10657922e+01
15500000         -7.57566888e+06 -7.38077166e+06 -1.94897218e+05  8.26040792e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25714281e+06  1.25898178e+01  6.27221774e+03  4.66228578e+02  1.10721777e+01
15600000         -7.62742791e+06 -7.43099421e+06 -1.96433701e+05  8.26040790e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29255864e+06  1.13421452e+01  6.29636348e+03  4.68102554e+02  1.10779360e+01
15700000         -7.73651591e+06 -7.53751661e+06 -1.98999292e+05  8.26040789e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34594642e+06  1.00111917e+01  6.34501808e+03  4.70581455e+02  1.11578930e+01
15800000         -7.68645840e+06 -7.48865514e+06 -1.97803260e+05  8.26040787e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28066915e+06  1.35658552e+01  6.32638822e+03  4.69130165e+02  1.11190901e+01
15900000         -7.64758205e+06 -7.45058460e+06 -1.96997444e+05  8.26040785e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32576864e+06  1.01032726e+01  6.31866802e+03  4.67789686e+02  1.11051555e+01
16000000         -7.56247324e+06 -7.36772085e+06 -1.94752392e+05  8.26040783e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27519186e+06  1.14656877e+01  6.27480985e+03  4.65685711e+02  1.10532930e+01
16100000         -7.52592389e+06 -7.33212874e+06 -1.93795155e+05  8.26040781e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28242834e+06  9.87860020e+00  6.25197533e+03  4.65095661e+02  1.10070472e+01
16200000         -7.63601202e+06 -7.43921875e+06 -1.96793272e+05  8.26040780e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29355998e+06  1.15748755e+01  6.30301412e+03  4.68463207e+02  1.10742800e+01
16300000         -7.65790516e+06 -7.46074525e+06 -1.97159917e+05  8.26040778e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30186507e+06  1.12984484e+01  6.30842923e+03  4.68933061e+02  1.11380934e+01
16400000         -7.66287883e+06 -7.46555742e+06 -1.97321416e+05  8.26040776e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28790822e+06  1.23872445e+01  6.31181321e+03  4.69068212e+02  1.11496840e+01
16500000         -7.68478098e+06 -7.48702412e+06 -1.97756856e+05  8.26040774e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30704181e+06  1.11700994e+01  6.31301999e+03  4.70012326e+02  1.11664891e+01
16600000         -7.62177600e+06 -7.42571920e+06 -1.96056799e+05  8.26040773e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28345704e+06  1.09767382e+01  6.27491432e+03  4.68803672e+02  1.11299343e+01
16700000         -7.59134867e+06 -7.39565846e+06 -1.95690205e+05  8.26040771e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24165535e+06  1.38440374e+01  6.27510404e+03  4.67912580e+02  1.10711865e+01
16800000         -7.56706386e+06 -7.37213616e+06 -1.94927698e+05  8.26040770e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20520491e+06  1.59409542e+01  6.26747240e+03  4.66657472e+02  1.10484672e+01
16900000         -7.54497500e+06 -7.35065437e+06 -1.94320635e+05  8.26040768e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34953521e+06  5.54495150e+00  6.25720154e+03  4.65967518e+02  1.10225221e+01
17000000         -7.57683054e+06 -7.38192392e+06 -1.94906616e+05  8.26040766e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30079410e+06  8.07846371e+00  6.23922320e+03  4.68719716e+02  1.11134439e+01
17100000         -7.59649407e+06 -7.40103982e+06 -1.95454245e+05  8.26040765e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29109749e+06  8.58031277e+00  6.23495541e+03  4.70356539e+02  1.11231984e+01
17200000         -7.56157668e+06 -7.36696365e+06 -1.94613034e+05  8.26040763e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24445682e+06  1.07434107e+01  6.21235943e+03  4.70035735e+02  1.11150558e+01
17300000         -7.59644458e+06 -7.40096963e+06 -1.95474951e+05  8.26040761e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25804745e+06  1.05405555e+01  6.22766867e+03  4.70956844e+02  1.11692976e+01
17400000         -7.57707378e+06 -7.38217147e+06 -1.94902310e+05  8.26040759e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23992392e+06  1.16302118e+01  6.22445385e+03  4.69819800e+02  1.11355245e+01
17500000         -7.53220488e+06 -7.33849257e+06 -1.93712315e+05  8.26040757e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26689807e+06  8.29630220e+00  6.19435347e+03  4.69221823e+02  1.11240121e+01
17600000         -7.52740234e+06 -7.33363103e+06 -1.93771306e+05  8.26040755e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25608954e+06  9.08013063e+00  6.19495565e+03  4.69318495e+02  1.10896202e+01
17700000         -7.53991343e+06 -7.34608457e+06 -1.93828859e+05  8.26040753e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32540698e+06  3.98108939e+00  6.18931634e+03  4.69885859e+02  1.10970151e+01
17800000         -7.53322745e+06 -7.33928817e+06 -1.93939282e+05  8.26040752e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24573464e+06  9.15976612e+00  6.18077365e+03  4.70803038e+02  1.11313569e+01
17900000         -7.49256917e+06 -7.29984991e+06 -1.92719259e+05  8.26040749e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25949249e+06  7.42349264e+00  6.16543185e+03  4.69002698e+02  1.11164989e+01
18000000         -7.53009559e+06 -7.33614549e+06 -1.93950096e+05  8.26040748e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19968710e+06  1.21604558e+01  6.17570539e+03  4.71211605e+02  1.11378293e+01
18100000         -7.51606925e+06 -7.32257959e+06 -1.93489659e+05  8.26040746e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19249244e+06  1.23681700e+01  6.16975178e+03  4.70551212e+02  1.11241123e+01
18200000         -7.48559884e+06 -7.29294453e+06 -1.92654309e+05  8.26040744e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17252480e+06  1.35193924e+01  6.16575920e+03  4.68822184e+02  1.10691118e+01
18300000         -7.52593664e+06 -7.33214126e+06 -1.93795386e+05  8.26040742e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29082099e+06  6.50864685e+00  6.19174339e+03  4.69620420e+02  1.10831605e+01
18400000         -7.49721977e+06 -7.30435022e+06 -1.92869558e+05  8.26040740e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22920633e+06  1.00230994e+01  6.17559142e+03  4.68599740e+02  1.10590629e+01
18500000         -7.49320425e+06 -7.30055555e+06 -1.92648707e+05  8.26040738e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20134775e+06  1.15836626e+01  6.16729919e+03  4.68690964e+02  1.10883926e+01
18600000         -7.46990936e+06 -7.27783055e+06 -1.92078801e+05  8.26040737e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13425421e+06  1.51967370e+01  6.14409705e+03  4.69069372e+02  1.11090723e+01
18700000         -7.47716792e+06 -7.28492797e+06 -1.92239953e+05  8.26040735e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17729762e+06  1.18017198e+01  6.13611590e+03  4.70074864e+02  1.10856713e+01
18800000         -7.45907053e+06 -7.26711322e+06 -1.91957312e+05  8.26040734e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23872685e+06  7.37766962e+00  6.13450228e+03  4.69507158e+02  1.11008639e+01
18900000         -7.35720085e+06 -7.16738966e+06 -1.89811190e+05  8.26040731e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12788473e+06  1.32591853e+01  6.09510810e+03  4.67251109e+02  1.09971240e+01
19000000         -7.33821495e+06 -7.14902384e+06 -1.89191105e+05  8.26040729e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10152868e+06  1.42783501e+01  6.07759245e+03  4.67070566e+02  1.10023610e+01
19100000         -7.38418019e+06 -7.19369664e+06 -1.90483549e+05  8.26040727e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13272294e+06  1.35132463e+01  6.10717656e+03  4.67986816e+02  1.10489433e+01
19200000         -7.36982030e+06 -7.17993273e+06 -1.89887574e+05  8.26040725e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16357013e+06  1.10571075e+01  6.10187726e+03  4.66927073e+02  1.09914436e+01
19300000         -7.30902291e+06 -7.12047407e+06 -1.88548843e+05  8.26040724e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23666081e+06  5.53679973e+00  6.09519337e+03  4.64143406e+02  1.09041489e+01
19400000         -7.39123527e+06 -7.20103164e+06 -1.90203635e+05  8.26040722e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16301608e+06  1.18081791e+01  6.11689610e+03  4.66555003e+02  1.10154486e+01
19500000         -7.43954614e+06 -7.24814882e+06 -1.91397318e+05  8.26040720e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13922988e+06  1.42912711e+01  6.13311607e+03  4.68242571e+02  1.10592714e+01
19600000         -7.45328171e+06 -7.26165277e+06 -1.91628936e+05  8.26040719e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24792639e+06  6.33398596e+00  6.12632027e+03  4.69329413e+02  1.10610367e+01
19700000         -7.39355705e+06 -7.20316498e+06 -1.90392070e+05  8.26040717e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17915449e+06  1.03185060e+01  6.10898086e+03  4.67624587e+02  1.10049547e+01
19800000         -7.36328338e+06 -7.17331140e+06 -1.89971976e+05  8.26040715e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07094416e+06  1.78721768e+01  6.10829763e+03  4.66642625e+02  1.09629250e+01
19900000         -7.48775928e+06 -7.29502991e+06 -1.92729374e+05  8.26040713e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19150814e+06  1.18444154e+01  6.15806412e+03  4.69589911e+02  1.10624715e+01
20000000         -7.48639284e+06 -7.29370315e+06 -1.92689692e+05  8.26040711e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26364678e+06  7.20545532e+00  6.16731057e+03  4.68791066e+02  1.10826350e+01
20100000         -7.42106361e+06 -7.23009917e+06 -1.90964447e+05  8.26040709e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18462171e+06  1.11383025e+01  6.13435679e+03  4.67084938e+02  1.09934606e+01
20200000         -7.42079204e+06 -7.22952156e+06 -1.91270477e+05  8.26040707e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22171471e+06  9.17771951e+00  6.14785031e+03  4.66809728e+02  1.09735541e+01
20300000         -7.49932012e+06 -7.30635339e+06 -1.92966726e+05  8.26040705e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22437752e+06  9.78751290e+00  6.16306900e+03  4.69787801e+02  1.11657828e+01
20400000         -7.54044044e+06 -7.34622128e+06 -1.94219159e+05  8.26040703e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22899510e+06  1.08262211e+01  6.19118658e+03  4.70689858e+02  1.11217687e+01
20500000         -7.50306688e+06 -7.30998133e+06 -1.93085544e+05  8.26040702e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29906815e+06  4.74632764e+00  6.16739798e+03  4.69746521e+02  1.10697272e+01
20600000         -7.45589442e+06 -7.26403502e+06 -1.91859395e+05  8.26040700e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22362584e+06  8.40887426e+00  6.13381155e+03  4.69320497e+02  1.10497962e+01
20700000         -7.40334131e+06 -7.21266655e+06 -1.90674764e+05  8.26040698e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19090210e+06  1.00795599e+01  6.12140129e+03  4.67367738e+02  1.10230081e+01
20800000         -7.46040913e+06 -7.26825782e+06 -1.92151315e+05  8.26040696e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23132339e+06  8.53045016e+00  6.14753267e+03  4.68984360e+02  1.10761124e+01
20900000         -7.41873888e+06 -7.22765070e+06 -1.91088178e+05  8.26040694e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10192674e+06  1.68019427e+01  6.13108734e+03  4.67641444e+02  1.10708994e+01
21000000         -7.44670453e+06 -7.25500102e+06 -1.91703510e+05  8.26040693e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16853211e+06  1.24410779e+01  6.13707150e+03  4.68688741e+02  1.10513068e+01
21100000         -7.48053776e+06 -7.28815563e+06 -1.92382122e+05  8.26040691e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18925861e+06  1.16435132e+01  6.15056972e+03  4.69316471e+02  1.11084354e+01
21200000         -7.43405594e+06 -7.24288005e+06 -1.91175892e+05  8.26040689e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19993697e+06  1.00956234e+01  6.13469084e+03  4.67580958e+02  1.10296489e+01
21300000         -7.48760507e+06 -7.29501496e+06 -1.92590106e+05  8.26040688e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20035721e+06  1.12965329e+01  6.15969081e+03  4.69128373e+02  1.10676825e+01
21400000         -7.51530567e+06 -7.32213081e+06 -1.93174859e+05  8.26040686e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16615215e+06  1.42343527e+01  6.17067371e+03  4.69715755e+02  1.10910103e+01
21500000         -7.54294584e+06 -7.34893565e+06 -1.94010187e+05  8.26040685e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23225589e+06  1.01598956e+01  6.18186497e+03  4.70888969e+02  1.10955236e+01
21600000         -7.59090727e+06 -7.39575031e+06 -1.95156953e+05  8.26040683e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30283197e+06  6.09132481e+00  6.19969037e+03  4.72313261e+02  1.11903140e+01
21700000         -7.52735202e+06 -7.33387923e+06 -1.93472787e+05  8.26040681e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23031619e+06  9.56198621e+00  6.16655888e+03  4.70751815e+02  1.11267301e+01
21800000         -7.51961163e+06 -7.32643411e+06 -1.93177519e+05  8.26040679e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22548369e+06  9.33421315e+00  6.15479464e+03  4.70932518e+02  1.11562514e+01
21900000         -7.62145577e+06 -7.42553496e+06 -1.95920806e+05  8.26040677e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21295498e+06  1.29596080e+01  6.21076332e+03  4.73316967e+02  1.11745685e+01
22000000         -7.56372157e+06 -7.36913867e+06 -1.94582902e+05  8.26040675e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24505237e+06  9.64228487e+00  6.18946970e+03  4.71699663e+02  1.11199816e+01
22100000         -7.53621448e+06 -7.34259734e+06 -1.93617140e+05  8.26040674e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21233236e+06  1.14049767e+01  6.17899617e+03  4.70155447e+02  1.11636482e+01
