#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
11000000         -2.62204136e+05 -2.57559705e+05 -4.64443157e+03 -4.61426780e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30528291e+05  1.03052859e+01  3.68441171e+03  1.89136593e+01  1.11136587e+01
11100000         -2.47675332e+05 -2.43014756e+05 -4.66057588e+03 -4.61426785e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10930283e+05  1.04191767e+01  3.69095130e+03  1.89458520e+01  1.11736650e+01
11200000         -2.59257526e+05 -2.54548776e+05 -4.70874991e+03 -4.61426791e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97850097e+05  1.05441864e+01  3.71020168e+03  1.90422309e+01  1.11473419e+01
11300000         -2.63092425e+05 -2.58332888e+05 -4.75953743e+03 -4.61426796e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.63978166e+05  1.02975289e+01  3.73052351e+03  1.91429758e+01  1.10889377e+01
11400000         -2.64738379e+05 -2.59958138e+05 -4.78024051e+03 -4.61426801e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36079875e+05  1.04561222e+01  3.73883942e+03  1.91834693e+01  1.11105656e+01
11500000         -2.64280739e+05 -2.59485580e+05 -4.79515916e+03 -4.61426806e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11463697e+05  1.05914160e+01  3.74494158e+03  1.92119771e+01  1.11441411e+01
11600000         -2.64801696e+05 -2.59996111e+05 -4.80558489e+03 -4.61426811e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56180420e+05  1.03939323e+01  3.74882479e+03  1.92336442e+01  1.10953557e+01
11700000         -2.57097540e+05 -2.52426486e+05 -4.67105391e+03 -4.61426816e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27132527e+05  1.03555736e+01  3.69537922e+03  1.89653226e+01  1.11627259e+01
11800000         -2.58041827e+05 -2.53368670e+05 -4.67315655e+03 -4.61426821e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99420971e+05  1.04899823e+01  3.69606873e+03  1.89707062e+01  1.11715794e+01
11900000         -2.51878518e+05 -2.47262636e+05 -4.61588192e+03 -4.61426826e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.61854900e+05  1.05929531e+01  3.67265610e+03  1.88570633e+01  1.11961134e+01
12000000         -2.44557782e+05 -2.40022457e+05 -4.53532537e+03 -4.61426832e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77478189e+05  1.04118548e+01  3.64029454e+03  1.86931652e+01  1.12121168e+01
12100000         -2.47518165e+05 -2.42948845e+05 -4.56931992e+03 -4.61426837e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91730996e+05  1.03901680e+01  3.65388906e+03  1.87633835e+01  1.11551478e+01
12200000         -2.52162682e+05 -2.47554006e+05 -4.60867622e+03 -4.61426842e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.58979034e+05  1.05963152e+01  3.67022002e+03  1.88408647e+01  1.12195457e+01
12300000         -2.57582389e+05 -2.52931360e+05 -4.65102933e+03 -4.61426847e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10027572e+05  1.04119892e+01  3.68662665e+03  1.89291913e+01  1.11008599e+01
12400000         -2.59200777e+05 -2.54581190e+05 -4.61958679e+03 -4.61426852e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08133012e+05  1.03805657e+01  3.67353885e+03  1.88682604e+01  1.10472054e+01
12500000         -2.55711630e+05 -2.51014779e+05 -4.69685120e+03 -4.61426857e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92920635e+05  1.05545031e+01  3.70438632e+03  1.90240508e+01  1.10569623e+01
12600000         -2.61469837e+05 -2.56759633e+05 -4.71020401e+03 -4.61426862e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55560745e+05  1.02749861e+01  3.70995829e+03  1.90495404e+01  1.10052513e+01
12700000         -2.55807181e+05 -2.51093498e+05 -4.71368330e+03 -4.61426867e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90008002e+05  1.05905124e+01  3.71104379e+03  1.90580960e+01  1.10318392e+01
12800000         -2.55408505e+05 -2.50755864e+05 -4.65264092e+03 -4.61426872e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97236965e+05  1.04743424e+01  3.68742444e+03  1.89317005e+01  1.11118226e+01
12900000         -2.57985842e+05 -2.53272471e+05 -4.71337130e+03 -4.61426878e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79151337e+05  1.06397100e+01  3.71160476e+03  1.90536549e+01  1.11118811e+01
13000000         -2.65126270e+05 -2.60356255e+05 -4.77001507e+03 -4.61426883e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94284391e+05  1.06419493e+01  3.73417087e+03  1.91663729e+01  1.10769463e+01
13100000         -2.56680170e+05 -2.51991497e+05 -4.68867353e+03 -4.61426888e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37543025e+05  1.03293430e+01  3.70259846e+03  1.90002594e+01  1.11590711e+01
13200000         -2.60636975e+05 -2.55923733e+05 -4.71324176e+03 -4.61426893e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38987739e+05  1.03551113e+01  3.71220935e+03  1.90503395e+01  1.11325612e+01
13300000         -2.56605513e+05 -2.51884875e+05 -4.72063777e+03 -4.61426897e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02279672e+05  1.05391089e+01  3.71480935e+03  1.90666697e+01  1.11213973e+01
13400000         -2.61057285e+05 -2.56236137e+05 -4.82114789e+03 -4.61426902e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98142056e+05  1.06882098e+01  3.75515313e+03  1.92636207e+01  1.11255239e+01
13500000         -2.59651147e+05 -2.54815761e+05 -4.83538592e+03 -4.61426907e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27014259e+05  1.05691967e+01  3.76115696e+03  1.92897338e+01  1.11561514e+01
13600000         -2.60154907e+05 -2.55293525e+05 -4.86138204e+03 -4.61426912e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46925579e+05  1.05091162e+01  3.77106808e+03  1.93421574e+01  1.11170233e+01
13700000         -2.65542641e+05 -2.60714499e+05 -4.82814200e+03 -4.61426917e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46015426e+05  1.04712154e+01  3.75763801e+03  1.92783043e+01  1.10774838e+01
13800000         -2.61665710e+05 -2.56905614e+05 -4.76009513e+03 -4.61426923e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05975363e+05  1.05738516e+01  3.73019736e+03  1.91469161e+01  1.10796492e+01
13900000         -2.56607971e+05 -2.51888849e+05 -4.71912171e+03 -4.61426928e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20328310e+05  1.04528317e+01  3.71372957e+03  1.90660785e+01  1.10578148e+01
14000000         -2.61380813e+05 -2.56612165e+05 -4.76864834e+03 -4.61426933e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00612243e+05  1.06099657e+01  3.73362998e+03  1.91631756e+01  1.10878377e+01
14100000         -2.65783054e+05 -2.60919559e+05 -4.86349492e+03 -4.61426937e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66426808e+05  1.08944070e+01  3.77111385e+03  1.93505398e+01  1.10816599e+01
14200000         -2.66455369e+05 -2.61611308e+05 -4.84406077e+03 -4.61426942e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22836807e+05  1.06024385e+01  3.76352882e+03  1.93119915e+01  1.10449246e+01
14300000         -2.61647067e+05 -2.56805518e+05 -4.84154918e+03 -4.61426947e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08475581e+05  1.06677320e+01  3.76226015e+03  1.93084545e+01  1.10465292e+01
14400000         -2.67256185e+05 -2.62447131e+05 -4.80905349e+03 -4.61426952e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23753210e+05  1.05526652e+01  3.74975809e+03  1.92425580e+01  1.10347371e+01
14500000         -2.52010437e+05 -2.47287915e+05 -4.72252234e+03 -4.61426957e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01126904e+05  1.05461494e+01  3.71597404e+03  1.90684594e+01  1.11517763e+01
14600000         -2.54173818e+05 -2.49389961e+05 -4.78385660e+03 -4.61426962e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10035462e+05  1.05839300e+01  3.74031196e+03  1.91904905e+01  1.11391007e+01
14700000         -2.61812485e+05 -2.57038545e+05 -4.77393973e+03 -4.61426967e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28434401e+05  1.04851564e+01  3.73576635e+03  1.91734948e+01  1.10510484e+01
14800000         -2.55607441e+05 -2.50892728e+05 -4.71471244e+03 -4.61426972e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39456137e+05  1.03552939e+01  3.71257940e+03  1.90543543e+01  1.11110183e+01
14900000         -2.64734163e+05 -2.59974442e+05 -4.75972055e+03 -4.61426978e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14264575e+05  1.05330980e+01  3.73052009e+03  1.91437907e+01  1.10908136e+01
15000000         -2.73084409e+05 -2.68347524e+05 -4.73688518e+03 -4.61426983e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.60373509e+05  1.02845507e+01  3.72171075e+03  1.90968234e+01  1.10710197e+01
15100000         -2.62301295e+05 -2.57527307e+05 -4.77398714e+03 -4.61426988e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28281649e+05  1.04846963e+01  3.73642592e+03  1.91706747e+01  1.11222694e+01
15200000         -2.54205059e+05 -2.49461581e+05 -4.74347861e+03 -4.61426993e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94164866e+05  1.06056661e+01  3.72462111e+03  1.91085822e+01  1.11973936e+01
15300000         -2.60670554e+05 -2.55924575e+05 -4.74597899e+03 -4.61426998e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89782484e+05  1.06299180e+01  3.72540328e+03  1.91142690e+01  1.11619972e+01
15400000         -2.60546937e+05 -2.55834329e+05 -4.71260797e+03 -4.61427003e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34734685e+05  1.03757291e+01  3.71128546e+03  1.90521293e+01  1.10657922e+01
15500000         -2.51309366e+05 -2.46554358e+05 -4.75500800e+03 -4.61427008e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08468209e+05  1.05562250e+01  3.72778226e+03  1.91385964e+01  1.10721777e+01
15600000         -2.58719132e+05 -2.54025577e+05 -4.69355507e+03 -4.61427013e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12121003e+05  1.04579081e+01  3.70363652e+03  1.90144038e+01  1.10779360e+01
15700000         -2.55266813e+05 -2.50695041e+05 -4.57177173e+03 -4.61427019e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89094580e+05  1.04056027e+01  3.65498192e+03  1.87677464e+01  1.11578930e+01
15800000         -2.55226693e+05 -2.50608147e+05 -4.61854594e+03 -4.61427024e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98380740e+05  1.04241957e+01  3.67361178e+03  1.88636033e+01  1.11190901e+01
15900000         -2.44166087e+05 -2.39527517e+05 -4.63857053e+03 -4.61427029e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00537511e+05  1.04410326e+01  3.68133198e+03  1.89053812e+01  1.11051555e+01
16000000         -2.51990267e+05 -2.47241193e+05 -4.74907360e+03 -4.61427035e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01450052e+05  1.05818886e+01  3.72519015e+03  1.91273617e+01  1.10532930e+01
16100000         -2.60450352e+05 -2.55643898e+05 -4.80645432e+03 -4.61427040e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30051589e+05  1.05213356e+01  3.74802467e+03  1.92414569e+01  1.10070472e+01
16200000         -2.55779466e+05 -2.51102649e+05 -4.67681711e+03 -4.61427045e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25612792e+05  1.03719916e+01  3.69698588e+03  1.89806422e+01  1.10742800e+01
16300000         -2.50383190e+05 -2.45720083e+05 -4.66310756e+03 -4.61427051e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80069316e+05  1.05692667e+01  3.69157077e+03  1.89526474e+01  1.11380934e+01
16400000         -2.53296922e+05 -2.48642348e+05 -4.65457374e+03 -4.61427056e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.55788827e+05  1.06730136e+01  3.68818679e+03  1.89355916e+01  1.11496840e+01
16500000         -2.46702842e+05 -2.42051881e+05 -4.65096123e+03 -4.61427061e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90203463e+05  1.05047893e+01  3.68698001e+03  1.89270236e+01  1.11664891e+01
16600000         -2.56918835e+05 -2.52172435e+05 -4.74639982e+03 -4.61427065e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89483252e+05  1.06333112e+01  3.72508568e+03  1.91180604e+01  1.11299343e+01
16700000         -2.57519931e+05 -2.52773378e+05 -4.74655291e+03 -4.61427070e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12709940e+05  1.05241821e+01  3.72489596e+03  1.91196279e+01  1.10711865e+01
16800000         -2.68463262e+05 -2.63696770e+05 -4.76649191e+03 -4.61427075e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84312755e+05  1.06851856e+01  3.73252760e+03  1.91607362e+01  1.10484672e+01
16900000         -2.62983632e+05 -2.58190871e+05 -4.79276104e+03 -4.61427080e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22900899e+05  1.05369205e+01  3.74279846e+03  1.92132438e+01  1.10225221e+01
17000000         -2.54985301e+05 -2.50149277e+05 -4.83602349e+03 -4.61427086e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26268110e+05  1.05748020e+01  3.76077680e+03  1.92939185e+01  1.11134439e+01
17100000         -2.63298440e+05 -2.58452847e+05 -4.84559375e+03 -4.61427091e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35061643e+05  1.05445446e+01  3.76504459e+03  1.93103443e+01  1.11231984e+01
17200000         -2.67288834e+05 -2.62385883e+05 -4.90295144e+03 -4.61427095e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26943631e+05  1.06564069e+01  3.78764057e+03  1.94223441e+01  1.11150558e+01
17300000         -2.57852889e+05 -2.52989279e+05 -4.86360947e+03 -4.61427101e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05634277e+05  1.07062496e+01  3.77233133e+03  1.93444898e+01  1.11692976e+01
17400000         -2.67407323e+05 -2.62534834e+05 -4.87248849e+03 -4.61427105e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95286710e+05  1.07673079e+01  3.77554615e+03  1.93634827e+01  1.11355245e+01
17500000         -2.73877918e+05 -2.68928664e+05 -4.94925359e+03 -4.61427111e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84585370e+05  1.09159902e+01  3.80564653e+03  1.95131286e+01  1.11240121e+01
17600000         -2.74961187e+05 -2.70013515e+05 -4.94767124e+03 -4.61427116e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19623812e+05  1.07483069e+01  3.80504435e+03  1.95098927e+01  1.10896202e+01
17700000         -2.73518868e+05 -2.68557252e+05 -4.96161662e+03 -4.61427121e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52731314e+05  1.06091996e+01  3.81068366e+03  1.95360155e+01  1.10970151e+01
17800000         -2.76462117e+05 -2.71479322e+05 -4.98279514e+03 -4.61427126e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04204050e+05  1.08646172e+01  3.81922635e+03  1.95754112e+01  1.11313569e+01
17900000         -2.66495878e+05 -2.61472447e+05 -5.02343107e+03 -4.61427131e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18284333e+05  1.08504110e+01  3.83456815e+03  1.96558260e+01  1.11164989e+01
18000000         -2.67012703e+05 -2.62017158e+05 -4.99554570e+03 -4.61427135e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31934080e+05  1.07493814e+01  3.82429461e+03  1.95991704e+01  1.11378293e+01
18100000         -2.76915701e+05 -2.71904542e+05 -5.01115882e+03 -4.61427140e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09409065e+05  1.08760001e+01  3.83024822e+03  1.96302528e+01  1.11241123e+01
18200000         -2.77236359e+05 -2.72213624e+05 -5.02273518e+03 -4.61427145e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38874165e+05  1.07523592e+01  3.83424080e+03  1.96547119e+01  1.10691118e+01
18300000         -2.69608523e+05 -2.64652856e+05 -4.95566757e+03 -4.61427150e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51446255e+05  1.06078257e+01  3.80825661e+03  1.95248239e+01  1.10831605e+01
18400000         -2.69692923e+05 -2.64695331e+05 -4.99759217e+03 -4.61427155e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.73143308e+05  1.05590331e+01  3.82440858e+03  1.96070658e+01  1.10590629e+01
18500000         -2.70240505e+05 -2.65221663e+05 -5.01884225e+03 -4.61427160e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43608099e+05  1.07252182e+01  3.83270081e+03  1.96475299e+01  1.10883926e+01
18600000         -2.75431048e+05 -2.70352831e+05 -5.07821653e+03 -4.61427165e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14262556e+05  1.09381241e+01  3.85590295e+03  1.97603836e+01  1.11090723e+01
18700000         -2.84694945e+05 -2.79596901e+05 -5.09804364e+03 -4.61427170e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55438566e+05  1.07678562e+01  3.86388410e+03  1.97967277e+01  1.10856713e+01
18800000         -2.72361996e+05 -2.67259386e+05 -5.10260975e+03 -4.61427175e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40472862e+05  1.08445999e+01  3.86549772e+03  1.98062474e+01  1.11008639e+01
18900000         -2.85339476e+05 -2.80132722e+05 -5.20675416e+03 -4.61427180e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55488968e+05  1.09042197e+01  3.90489190e+03  2.00059282e+01  1.09971240e+01
19000000         -2.91696174e+05 -2.86443575e+05 -5.25259923e+03 -4.61427184e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37896647e+05  1.10440143e+01  3.92240755e+03  2.00923252e+01  1.10023610e+01
19100000         -2.78369644e+05 -2.73195042e+05 -5.17460170e+03 -4.61427190e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22587406e+05  1.10195148e+01  3.89282344e+03  1.99446293e+01  1.10489433e+01
19200000         -2.81829446e+05 -2.76640265e+05 -5.18918131e+03 -4.61427195e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.81687778e+05  1.07591837e+01  3.89812274e+03  1.99736583e+01  1.09914436e+01
19300000         -2.89147570e+05 -2.83938846e+05 -5.20872456e+03 -4.61427200e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82933139e+05  1.07791614e+01  3.90480663e+03  2.00144563e+01  1.09041489e+01
19400000         -2.86173040e+05 -2.81022621e+05 -5.15041867e+03 -4.61427205e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34383274e+05  1.09347509e+01  3.88310390e+03  1.99010453e+01  1.10154486e+01
19500000         -2.79648319e+05 -2.74541184e+05 -5.10713557e+03 -4.61427210e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43053978e+05  1.08388405e+01  3.86688393e+03  1.98166325e+01  1.10592714e+01
19600000         -2.82780889e+05 -2.77656886e+05 -5.12400317e+03 -4.61427216e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76704171e+05  1.07001575e+01  3.87367973e+03  1.98468883e+01  1.10610367e+01
19700000         -2.88016544e+05 -2.82846386e+05 -5.17015745e+03 -4.61427221e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70704113e+05  1.07870525e+01  3.89101914e+03  1.99368127e+01  1.10049547e+01
19800000         -2.84359288e+05 -2.79186581e+05 -5.17270716e+03 -4.61427226e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.85016530e+05  1.07231741e+01  3.89170237e+03  1.99429754e+01  1.09629250e+01
19900000         -2.83138325e+05 -2.78096450e+05 -5.04187552e+03 -4.61427231e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54818595e+05  1.07007022e+01  3.84193588e+03  1.96903527e+01  1.10624715e+01
20000000         -2.74307254e+05 -2.69288567e+05 -5.01868651e+03 -4.61427236e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25916504e+05  1.08086266e+01  3.83268943e+03  1.96471935e+01  1.10826350e+01
20100000         -2.85999599e+05 -2.80894716e+05 -5.10488338e+03 -4.61427241e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78622832e+05  1.06686126e+01  3.86564321e+03  1.98138432e+01  1.09934606e+01
20200000         -2.79084523e+05 -2.74014364e+05 -5.07015960e+03 -4.61427247e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.92383189e+05  1.05604504e+01  3.85214969e+03  1.97483982e+01  1.09735541e+01
20300000         -2.71544766e+05 -2.66515911e+05 -5.02885494e+03 -4.61427252e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.51135688e+05  1.11740151e+01  3.83693100e+03  1.96652160e+01  1.11657828e+01
20400000         -2.72272667e+05 -2.67316384e+05 -4.95628380e+03 -4.61427257e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17383630e+05  1.07689404e+01  3.80881342e+03  1.95245685e+01  1.11217687e+01
20500000         -2.81199305e+05 -2.76181495e+05 -5.01781079e+03 -4.61427262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55236413e+05  1.06683518e+01  3.83260202e+03  1.96440701e+01  1.10697272e+01
20600000         -2.90979930e+05 -2.85875386e+05 -5.10454403e+03 -4.61427267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52179593e+05  1.07918364e+01  3.86618845e+03  1.98101611e+01  1.10497962e+01
20700000         -2.86446582e+05 -2.81308474e+05 -5.13810797e+03 -4.61427272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34627852e+05  1.09177832e+01  3.87859871e+03  1.98766102e+01  1.10230081e+01
20800000         -2.78583541e+05 -2.73514153e+05 -5.06938856e+03 -4.61427277e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24286319e+05  1.08798347e+01  3.85246733e+03  1.97437674e+01  1.10761124e+01
20900000         -2.73828761e+05 -2.68715949e+05 -5.11281228e+03 -4.61427281e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08613970e+05  1.10090004e+01  3.86891266e+03  1.98282987e+01  1.10708994e+01
21000000         -2.81300723e+05 -2.76204140e+05 -5.09658333e+03 -4.61427287e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53074837e+05  1.07780441e+01  3.86292850e+03  1.97959622e+01  1.10513068e+01
21100000         -2.80942458e+05 -2.75881153e+05 -5.06130495e+03 -4.61427292e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01364328e+05  1.09777936e+01  3.84943028e+03  1.97279222e+01  1.11084354e+01
21200000         -2.77861008e+05 -2.72757479e+05 -5.10352893e+03 -4.61427297e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76529410e+05  1.06766544e+01  3.86530916e+03  1.98107904e+01  1.10296489e+01
21300000         -2.79923075e+05 -2.74885082e+05 -5.03799294e+03 -4.61427302e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52642787e+05  1.07064225e+01  3.84030919e+03  1.96836655e+01  1.10676825e+01
21400000         -2.79289982e+05 -2.74280593e+05 -5.00938871e+03 -4.61427307e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45556785e+05  1.07035553e+01  3.82932629e+03  1.96280698e+01  1.10910103e+01
21500000         -2.81682754e+05 -2.76702741e+05 -4.98001358e+03 -4.61427312e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55547197e+05  1.06184369e+01  3.81813503e+03  1.95698117e+01  1.10955236e+01
21600000         -2.71960499e+05 -2.67026981e+05 -4.93351838e+03 -4.61427317e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95006797e+05  1.08447021e+01  3.80030963e+03  1.94782571e+01  1.11903140e+01
21700000         -2.74147416e+05 -2.69128174e+05 -5.01924173e+03 -4.61427322e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44934064e+05  1.07181791e+01  3.83344112e+03  1.96453749e+01  1.11267301e+01
21800000         -2.74745523e+05 -2.69696218e+05 -5.04930585e+03 -4.61427328e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16888265e+05  1.08883099e+01  3.84520536e+03  1.97026307e+01  1.11562514e+01
21900000         -2.74892360e+05 -2.69987689e+05 -4.90467118e+03 -4.61427333e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37638027e+05  1.06060400e+01  3.78923668e+03  1.94210667e+01  1.11745685e+01
